[4/18/23 11:28AM] Login. ip: 85.148.172.206, mac: 20221031174703.000000+060, uuid: FC-AA-14-B1-B0-56	
[4/18/23 11:28AM] (CC) Help. Said: Jooooooo	
[4/18/23 11:29AM] Picked up gr.Item Coin, amount: 100	
[4/24/23 01:48PM] TRAINING_ROCK_CRAB|2702,4751,52|Said: Haha	
[4/24/23 01:49PM] TRAINING_ROCK_CRAB|2702,4751,52|Said: Moet toch doot die zones heen	
[4/24/23 01:49PM] TRAINING_ROCK_CRAB|2702,4751,52|Said: Oof	
[4/24/23 01:49PM] TRAINING_ROCK_CRAB|2702,4751,52|Said: Kan niet meer one hitte	
[4/24/23 02:05PM] Player bought 15647 x 1 from Vetz's pos shop for 100000 Billions	
[4/24/23 02:13PM] Player bought 15646 x 1 from Bulba's pos shop for 200000 Billions	
[4/24/23 02:17PM] TRAINING_ROCK_CRAB|2707,4752,52|Said: Haha\\	
[4/24/23 02:18PM] TRAINING_ROCK_CRAB|2707,4752,52|Said: Insane	
[4/24/23 02:18PM] TRAINING_ROCK_CRAB|2707,4752,52|Said: Hoeveel voor betaald?	
[4/24/23 02:18PM] TRAINING_ROCK_CRAB|2707,4752,52|Said: Haha nice	
[4/24/23 02:19PM] TRAINING_ROCK_CRAB|2707,4752,52|Said: Ik ben ook klaar	
[4/24/23 02:19PM] TRAINING_ROCK_CRAB|2707,4752,52|Said: Gl	
[4/24/23 02:32PM] Player dropping item: Vial, amount: 1	
[4/25/23 10:24AM] Login. ip: 85.148.172.206, mac: 20221031174703.000000+060, uuid: FC-AA-14-B1-B0-56	
[4/25/23 10:34AM] GLOBAL_BOSS|2139,5018,0|Said: Heel nie	
[4/25/23 10:34AM] GLOBAL_BOSS|2139,5018,0|Said: Nederlanders zijn slimmer	
[4/25/23 10:34AM] GLOBAL_BOSS|2139,5018,0|Said: X[)	
[4/25/23 10:39AM] Player dropping item: Vial, amount: 1	
[4/25/23 10:46AM] Player dropping item: Vial, amount: 1	
[4/25/23 10:46AM] Player dropping item: Vial, amount: 1	
[4/25/23 10:46AM] Vaasje received x1 Rogue Aura from Sasuke!	
[4/25/23 10:47AM] Player dropping item: Vial, amount: 1	
[4/25/23 10:47AM] Player dropping item: Vial, amount: 1	
[4/25/23 10:50AM] (CC) Help. Said: Dikke droprate	
[4/25/23 10:51AM] (CC) Help. Said: 211 xd	
[4/25/23 10:54AM] Vaasje received x1 Rogue Boots from Sasuke!	
[4/25/23 11:12AM] (CC) Help. Said: Voting bugged for 2 sites?	
[4/25/23 11:44AM] CUSTOMINI|2575,2571,8|Said: Jojoojojoj	
[4/25/23 11:45AM] CUSTOMINI|2575,2571,8|Said: Dikke grind	
[4/25/23 11:45AM] CUSTOMINI|2575,2571,8|Said: Nee pas 1 drop xd	
[4/25/23 11:54AM] Vaasje received x1 Solar Robe Top from Sanctum Golem!	
[4/25/23 12:04PM] Player dropping item: Vial, amount: 1	
[4/25/23 12:05PM] (CC) Help. Said: Lekkker z	
[4/25/23 12:05PM] (CC) Help. Said: 6millerz	
[4/25/23 12:08PM] (CC) Help. Said: Can u put aoe on armor?	
[4/25/23 12:22PM] (CC) Help. Said: Pc higj droprate wep?	
[4/25/23 12:23PM] (CC) Help. Said: Howmuch are high droprate items?	
[4/25/23 12:24PM] (CC) Help. Said: Howmuch	
[4/25/23 12:24PM] (CC) Help. Said: And 45?	
[4/25/23 12:36PM] Receiving item from trade with Redx12 Id: 20590, amount: 1	
[4/25/23 12:36PM] DEFAULT|2220,3759,0|Said: Ty	
[4/25/23 12:36PM] DEFAULT|2220,3759,0|Said: :dd	
[4/25/23 12:37PM] DEFAULT|2220,3759,0|Said: Lucky me	
[4/25/23 12:37PM] DEFAULT|2220,3759,0|Said: Omg	
[4/25/23 12:57PM] Vaasje received x1 Solar Hood from Sanctum Golem!	
[4/25/23 01:04PM] (CC) Help. Said: Someone wanna buy 44% droprate item?	
[4/25/23 01:15PM] (CC) Help. Said: Gzzz	
[4/25/23 01:17PM] (CC) Help. Said: Sell bonds and scrolls	
[4/25/23 02:04PM] Player sold 23058 x 1 to Clav for 2950000 Billions in their pos shop	
[4/25/23 02:04PM] Player sold 23057 x 1 to Clav for 1180000 Billions in their pos shop	
[4/25/23 02:05PM] Player sold 10946 x 7 to Clav for 826000 Billions in their pos shop	
[4/25/23 02:05PM] Player sold 10946 x 29 to Clav for 3422000 Billions in their pos shop	
[4/25/23 02:11PM] Played claimed 8378K Billions from pos	
[4/25/23 02:12PM] Player bought 23020 x 7 from Scrooge's pos shop for 665000 Billions	
[4/25/23 02:13PM] (CC) Help. Said: Someone wanna buy 45% item?	
[4/25/23 02:13PM] (CC) Help. Said: 45 droprate item	
[4/25/23 02:13PM] (CC) Help. Said: Offer	
[4/25/23 02:13PM] (CC) Help. Said: Ok	
[4/25/23 02:14PM] Gave item in trade to Sad. Id: 22135, amount: 1	
[4/25/23 02:14PM] Receiving item from trade with Sad Id: 10835, amount: 5000000	
[4/25/23 02:14PM] TRAININZONEMULTI|2527,2524,56|Said: Ty	
[4/25/23 02:15PM] (CC) Help. Said: Sell cheap bonds on my pos	
[4/25/23 02:18PM] (CC) Help. Said: Someone sells 3x3?	
[4/25/23 02:22PM] (CC) Help. Said: Someone sells 3x3?	
[4/25/23 02:23PM] (CC) Help. Said: There are non atm\	
[4/25/23 02:27PM] Player bought 23020 x 7 from Scrooge's pos shop for 665000 Billions	
[4/25/23 02:27PM] Player bought 23020 x 9 from Scrooge's pos shop for 855000 Billions	
[4/25/23 02:27PM] Player bought 23020 x 3 from Scary Terry's pos shop for 285000 Billions	
[4/25/23 02:27PM] Player bought 23020 x 6 from Mattias123a's pos shop for 588000 Billions	
[4/25/23 02:27PM] Player bought 23020 x 10 from Damnyoubro's pos shop for 1150000 Billions	
[4/25/23 02:27PM] Player bought 23020 x 3 from Damnyoubro's pos shop for 345000 Billions	
[4/25/23 02:27PM] Player bought 23020 x 6 from Final Hour's pos shop for 660000 Billions	
[4/25/23 02:28PM] Player bought 23020 x 5 from Tempest's pos shop for 500000 Billions	
[4/25/23 02:28PM] Player bought 23020 x 1 from Tempest's pos shop for 100000 Billions	
[4/25/23 02:36PM] (CC) Help. Said: Sell bonds my pos	
[4/25/23 02:36PM] Vaasje received x1 Solar Robe Top from Sanctum Golem!	
[4/25/23 02:38PM] (CC) Help. Said: Big fat cheesy tosti	
[4/25/23 02:39PM] (CC) Help. Said: Juuust	
[4/25/23 02:41PM] Player sold 10946 x 5 to Weed for 590000 Billions in their pos shop	
[4/25/23 02:42PM] Player sold 23058 x 3 to Weed for 8850000 Billions in their pos shop	
[4/25/23 02:44PM] (CC) Help. Said: Whos shuh	
[4/25/23 02:48PM] Played claimed 9440K Billions from pos	
[4/25/23 02:49PM] (CC) Help. Said: Buy 3x3 18m	
[4/25/23 02:49PM] Vaasje received x1 Solar Staff from Sanctum Golem!	
[4/25/23 02:49PM] (CC) Help. Said: Oof normies	
[4/25/23 02:50PM] (CC) Help. Said: Me 2	
[4/25/23 03:56PM] Player sold 15645 x 1 to Long Schlong for 10000 Billions in their pos shop	
[4/25/23 04:08PM] Player sold 22135 x 1 to Bellybutton for 10000 Billions in their pos shop	
[4/25/23 04:08PM] Player sold 15646 x 1 to Bellybutton for 8000 Billions in their pos shop	
[4/25/23 04:09PM] Player sold 15645 x 1 to Bellybutton for 8000 Billions in their pos shop	
[4/25/23 05:13PM] Player sold 22135 x 1 to Vetbrazil for 10000 Billions in their pos shop	
