[4/18/23 11:28AM] Login. ip: 85.148.172.206, mac: 20221031174703.000000+060, uuid: FC-AA-14-B1-B0-56	
[4/18/23 11:28AM] (CC) Help. Said: Jooooooo	
[4/18/23 11:29AM] Picked up gr.Item Coin, amount: 100	
[4/26/23 11:41PM] AURA_LOBBY|2661,3044,0|Said: Spot te claimen	
[4/26/23 11:41PM] AURA|2647,3042,528|Said: Haha	
[4/26/23 11:41PM] AURA|2647,3042,528|Said: Oeh	
[4/26/23 11:41PM] AURA|2647,3042,528|Said: Thats nice	
[4/26/23 11:42PM] AURA|2647,3042,528|Said: I only get stupido herbs	
[4/26/23 11:42PM] AURA|2647,3042,528|Said: Ik ga alleen bier drinken	
[4/26/23 11:43PM] AURA|2647,3042,528|Said: Vaasjes bier	
[4/26/23 11:43PM] AURA|2647,3042,528|Said: K3	
[4/26/23 11:45PM] AURA|2646,3043,528|Said: Imagine getting aoe on my uim	
[4/26/23 11:45PM] AURA|2646,3043,528|Said: Would be sick	
[4/26/23 11:47PM] AURA|2648,3043,528|Said: Entropy	
[4/26/23 11:47PM] AURA|2648,3043,528|Said: Howmany lamps u sued	
[4/26/23 11:48PM] AURA|2648,3042,528|Said: Lol	
[4/26/23 11:48PM] AURA|2648,3042,528|Said: I trainedto 95 slayerz	
[4/26/23 11:55PM] AURA_LOBBY|2661,3043,0|Said: Kk	
[4/26/23 11:56PM] VBOSS|2981,2775,0|Said: Ill vote	
[4/26/23 11:59PM] VBOSS|2981,2775,0|Said: Lol the hatingz	
[4/27/23 12:02AM] AURA_LOBBY|2660,3044,0|Said: No veigar?	
[4/27/23 12:02AM] AURA_LOBBY|2660,3044,0|Said: Inv me	
[4/27/23 12:02AM] AURA_LOBBY|2660,3042,0|Said: Inv meh	
[4/27/23 12:03AM] AURA_LOBBY|2660,3042,0|Said: Ty	
[4/27/23 12:04AM] AURA|2648,3042,244|Said: Thats a isotoop right?	
[4/27/23 12:08AM] GLOBAL_BOSS|2139,5018,12|Said: So true	
[4/27/23 12:09AM] GLOBAL_BOSS|2139,5018,0|Said: Thats how entopy can buy his xp lamps	
[4/27/23 12:13AM] AURA_LOBBY|2659,3044,0|Said: Someone sells 3x3?	
[4/27/23 12:14AM] AURA|2647,3042,244|Said: Its just sad	
[4/27/23 12:16AM] AURA_LOBBY|2659,3044,0|Said: Those boots good u had?	
[4/27/23 12:17AM] (CC) Help. Said: A really rare loot	
[4/27/23 12:17AM] AURA|2649,3042,244|Said: How to check raid kc?	
[4/27/23 12:20AM] AURA_LOBBY|2661,3044,0|Said: Can u put aoe on armor?	
[4/27/23 12:21AM] AURA|2648,3042,244|Said: Ok	
[4/27/23 12:23AM] (CC) Help. Said: Lol they talking about 1k+ droprates the rest has probs 200s	
[4/27/23 12:24AM] AURA|2649,3042,244|Said: Is there a way to check raids kcs?	
[4/27/23 12:24AM] AURA|2646,3041,244|Said: Lol	
[4/27/23 12:24AM] AURA|2646,3041,244|Said: It aint work	
[4/27/23 12:24AM] AURA|2646,3041,244|Said: Xd	
[4/27/23 12:24AM] AURA|2646,3041,244|Said: 0 kc	
[4/27/23 12:27AM] AURA|2647,3041,244|Said: Lol	
[4/27/23 12:27AM] AURA|2647,3041,244|Said: Lucky u	
[4/27/23 12:33AM] AURA|2646,3042,244|Said: Veigar after	
[4/27/23 12:34AM] GLOBAL_BOSS|2139,5018,8|Said: 5 more	
[4/27/23 12:34AM] GLOBAL_BOSS|2139,5018,8|Said: And the loot?	
[4/27/23 12:35AM] GLOBAL_BOSS|2139,5018,8|Said: Lol everybody has raid gear on	
[4/27/23 12:35AM] GLOBAL_BOSS|2139,5018,8|Said: My uim out hit u guys lmao	
[4/27/23 12:38AM] AURA_LOBBY|2660,3043,0|Said: Wheres the rest lol	
[4/27/23 12:42AM] (CC) Help. Said: Ur crying irl	
[4/27/23 12:43AM] (CC) Help. Said: Niceee saunaaa	
[4/27/23 12:43AM] (CC) Help. Said: Watching privat parts wooohoo	
[4/27/23 12:46AM] AURA|2648,3042,244|Said: Nice	
[4/27/23 12:46AM] AURA|2648,3042,244|Said: Lol	
[4/27/23 12:46AM] AURA|2648,3042,244|Said: Show me	
[4/27/23 12:46AM] AURA|2648,3042,244|Said: After	
[4/27/23 12:46AM] AURA|2648,3042,244|Said: Ur streaming?	
[4/27/23 12:47AM] AURA|2648,3042,244|Said: Why you aint tell us	
[4/27/23 12:47AM] AURA|2648,3042,244|Said: Oh my bad	
[4/27/23 12:51AM] AURA_LOBBY|2661,3043,0|Said: But u aint have 3x3?	
[4/27/23 12:51AM] AURA_LOBBY|2661,3043,0|Said: Jo bourgibndier	
[4/27/23 12:51AM] AURA_LOBBY|2661,3043,0|Said: U ahve 3x3?	
[4/27/23 12:51AM] AURA_LOBBY|2661,3043,0|Said: U sell?	
[4/27/23 12:52AM] AURA_LOBBY|2661,3043,0|Said: Thwn ill buy 2x2	
[4/27/23 12:52AM] AURA_LOBBY|2661,3043,0|Said: Its not working somehow	
[4/27/23 12:52AM] AURA_LOBBY|2661,3043,0|Said: Bug i guess	
[4/27/23 12:52AM] AURA_LOBBY|2661,3043,0|Said: Its not working	
[4/27/23 12:53AM] Gave item in trade to Sad. Id: 10835, amount: 5000000	
[4/27/23 12:53AM] Receiving item from trade with Sad Id: 22135, amount: 1	
[4/27/23 12:53AM] AURA_LOBBY|2662,3042,0|Said: Ty	
[4/27/23 12:54AM] AURA_LOBBY|2659,3043,0|Said: Bro sad u  have alot of items lmao	
[4/27/23 12:55AM] AURA|2647,3043,244|Said: Sound like trans	
[4/27/23 12:55AM] AURA|2647,3043,244|Said: Xd	
[4/27/23 12:56AM] AURA|2647,3043,244|Said: But idk what it is	
[4/27/23 12:56AM] AURA|2647,3043,244|Said: Hey	
[4/27/23 12:56AM] AURA|2647,3043,244|Said: U got a new title	
[4/27/23 12:57AM] AURA|2647,3043,244|Said: U	
[4/27/23 12:58AM] AURA|2649,3043,244|Said: Lol	
[4/27/23 12:58AM] AURA|2649,3043,244|Said: I never listened toi a mgk  song irl	
[4/27/23 01:00AM] Player dropping item: Vial, amount: 1	
[4/27/23 01:00AM] Player dropping item: Vial, amount: 1	
[4/27/23 01:07AM] GLOBAL_BOSS|2139,5018,12|Said: Gimme gear	
[4/27/23 01:08AM] GLOBAL_BOSS|2139,5018,12|Said: Muruem after?	
[4/27/23 01:09AM] (CC) Help. Said: Nice	
[4/27/23 01:17AM] (CC) Help. Said: Its there a way to get more instance kcs?	
[4/27/23 01:18AM] (CC) Help. Said: Ok	
[4/27/23 01:20AM] (CC) Help. Said: Someone have double cash perk?	
[4/27/23 01:20AM] (CC) Help. Said: U sell?	
[4/27/23 01:21AM] AURA_LOBBY|2660,3046,0|Said: Thats ez	
[4/27/23 01:21AM] AURA_LOBBY|2661,3046,0|Said: Lol	
[4/27/23 01:22AM] Gave item in trade to Sad. Id: 10835, amount: 500000	
[4/27/23 01:22AM] Receiving item from trade with Sad Id: 22135, amount: 1	
[4/27/23 01:22AM] AURA_LOBBY|2663,3046,0|Said: Ty	
[4/27/23 01:26AM] (CC) Help. Said: Is there a command for insta?	
[4/27/23 01:34AM] INSTANCE2|2786,4781,592|Said: On those is hard	
[4/27/23 01:34AM] INSTANCE2|2786,4781,592|Said: But i spamm click	
[4/27/23 01:38AM] (CC) Help. Said: Ruby is 250?	
[4/27/23 01:41AM] (CC) Help. Said: Or 3x3	
[4/27/23 01:41AM] (CC) Help. Said: Or 2x2	
[4/27/23 01:42AM] (CC) Help. Said: Checkl urself xd	
[4/27/23 01:43AM] (CC) Help. Said: Ill buy that 2x2	
[4/27/23 01:44AM] (CC) Help. Said: I mean 6x6 xd	
[4/27/23 01:44AM] (CC) Help. Said: 14m for 6x6	
[4/27/23 01:48AM] Vaasje received x1 Solar Robe Bottom from Sanctum Golem!	
[4/27/23 01:52AM] (CC) Help. Said: Gzz?	
[4/27/23 02:08AM] GLOBAL_BOSS|2139,5018,12|Said: Barbie!	
[4/27/23 02:14AM] Player dropping item: Vial, amount: 1	
[4/27/23 02:15AM] (CC) Help. Said: No one lol	
[4/27/23 02:33AM] Player sold 23120 x 2 to Drop for 80000 Billions in their pos shop	
[4/27/23 02:35AM] GLOBAL_BOSS|2139,5018,8|Said: Ruthie	
[4/27/23 02:36AM] GLOBAL_BOSS|2139,5018,8|Said: U aint quited xd?	
[4/27/23 02:37AM] GLOBAL_BOSS|2139,5018,8|Said: Hij was aan het huilen op dicord	
[4/27/23 02:37AM] GLOBAL_BOSS|2139,5018,8|Said: Xd	
[4/27/23 02:37AM] GLOBAL_BOSS|2139,5018,8|Said: Omdat die bis had gedissolved	
[4/27/23 02:37AM] GLOBAL_BOSS|2139,5018,8|Said: Haha	
[4/27/23 02:39AM] Played claimed 80K Billions from pos	
[4/27/23 05:55AM] Login. ip: 85.148.172.206, mac: 20221031174703.000000+060, uuid: FC-AA-14-B1-B0-56	
[4/27/23 06:16AM] Player dropping item: Vial, amount: 1	
[4/27/23 06:32AM] VBOSS|2980,2771,0|Said: How u unlock new equip slot?	
