[4/18/23 06:38PM] Login. ip: 45.22.29.77, mac: To Be Filled By O.E.M.20220516132707.000000-300, uuid: 70-85-C2-38-F9-08	
[4/18/23 06:39PM] (CC) Help. Said: Yoo	
[4/18/23 06:40PM] Picked up gr.Item Lava bones, amount: 2	
[4/21/23 02:42PM] (CC) Help. Said: Whats pc on x3 kc perk	
[4/21/23 02:43PM] (CC) Help. Said: ?	
[4/21/23 02:43PM] (CC) Help. Said: Wug	
[4/21/23 02:43PM] (CC) Help. Said: Nah man im trying to save for aoe sorry :(	
[4/21/23 02:43PM] (CC) Help. Said: Pc on x3 kc perk 	
[4/21/23 02:46PM] (CC) Help. Said: Got x2 3kc robes in my pos	
[4/21/23 02:50PM] (CC) Help. Said: Welcome	
[4/21/23 02:52PM] (CC) Help. Said: Think they sell for 100k as well	
[4/21/23 02:54PM] (CC) Help. Said: .what to buy with 250 donor points?	
[4/21/23 02:55PM] (CC) Help. Said: I do	
[4/21/23 02:55PM] (CC) Help. Said: What is the gold enchant	
[4/21/23 02:56PM] (CC) Help. Said: So dr ticks 	
[4/21/23 02:59PM] Receiving item from trade with Resi Id: 17391, amount: 1	
[4/21/23 03:01PM] (CC) Help. Said: How many dr tickets can we swtack	
[4/21/23 03:01PM] (CC) Help. Said: Stack	
[4/21/23 03:02PM] Player sold 23057 x 1 to Muffin for 500000 Billions in their pos shop	
[4/21/23 03:02PM] Played claimed 1600K Billions from pos	
[4/21/23 03:06PM] GLOBAL_BOSS|2144,5014,8|Said: Yall got?	
[4/21/23 03:06PM] GLOBAL_BOSS|2145,5016,8|Said: Fore3st	
[4/21/23 03:06PM] GLOBAL_BOSS|2145,5016,8|Said: Let me get one	
[4/21/23 03:18PM] (CC) Help. Said: Anyone need 3kc perks?	
[4/21/23 03:21PM] (CC) Help. Said: Yes	
[4/21/23 03:21PM] (CC) Help. Said: Yes	
[4/21/23 03:21PM] (CC) Help. Said: Then do slayer id recommend	
[4/21/23 03:22PM] (CC) Help. Said: Selling 3kc perks	
[4/21/23 03:22PM] (CC) Help. Said: Gz	
[4/21/23 03:23PM] Player bought 15646 x 1 from Duke's pos shop for 15000 Billions	
[4/21/23 03:31PM] (CC) Help. Said: 15m in the shop lol	
[4/21/23 03:31PM] (CC) Help. Said: Lol	
[4/21/23 03:31PM] (CC) Help. Said: I have a exec cape thats got 175k stats	
[4/21/23 03:31PM] (CC) Help. Said: Whats taht	
[4/21/23 03:32PM] (CC) Help. Said: Which wings	
[4/21/23 03:35PM] (CC) Help. Said: Gz	
[4/21/23 03:36PM] (CC) Help. Said: Yes	
[4/21/23 04:38PM] Player sold 10946 x 10 to Entropy for 500000 Billions in their pos shop	
[4/21/23 04:39PM] Player sold 10946 x 6 to Entropy for 300000 Billions in their pos shop	
[4/22/23 05:10AM] Login. ip: 45.22.29.77, mac: To Be Filled By O.E.M.20220516132707.000000-300, uuid: 70-85-C2-38-F9-08	
[4/22/23 05:10AM] (CC) Help. Said: H guys good morning	
[4/22/23 05:10AM] (CC) Help. Said: Heya	
[4/22/23 05:10AM] Played claimed 800K Billions from pos	
[4/22/23 05:11AM] (CC) Help. Said: Anyone selling aoe	
[4/22/23 05:15AM] DEFAULT|2223,3743,0|Said: Aight	
[4/22/23 05:15AM] Receiving item from trade with Onlyfans Id: 23066, amount: 1	
[4/22/23 05:19AM] (CC) Help. Said: Lol	
[4/22/23 05:21AM] (CC) Help. Said: Lol	
[4/22/23 05:25AM] (CC) Help. Said: Lol	
[4/22/23 05:26AM] (CC) Help. Said: Lmao	
[4/22/23 05:27AM] (CC) Help. Said: Wait what lol	
[4/22/23 05:29AM] DEFAULT|2235,3746,0|Said: Lol	
[4/22/23 05:29AM] DEFAULT|2235,3746,0|Said: Welcome	
[4/22/23 05:30AM] (CC) Help. Said: Peep u got 3x3 for 10m?	
[4/22/23 05:30AM] (CC) Help. Said: Lol	
[4/22/23 05:34AM] (CC) Help. Said: Lol	
[4/22/23 05:34AM] (CC) Help. Said: Yo	
[4/22/23 05:34AM] (CC) Help. Said: Ya	
[4/22/23 05:35AM] (CC) Help. Said: What offer?	
[4/22/23 05:35AM] (CC) Help. Said: For what again?	
[4/22/23 05:35AM] (CC) Help. Said: I dont have those lol	
[4/22/23 05:36AM] (CC) Help. Said: Just got oc	
[4/22/23 05:36AM] (CC) Help. Said: Owner cape	
[4/22/23 05:39AM] Gave item in trade to Onlyfans. Id: 23066, amount: 1	
[4/22/23 05:40AM] (CC) Help. Said: Whats owner cape selling for?	
[4/22/23 05:40AM] (CC) Help. Said: Pc on $25 bond and 3kc perk?	
[4/22/23 05:42AM] (CC) Help. Said: Bond and 3kc perks in my pos	
[4/22/23 05:54AM] Player sold 15646 x 1 to Jordu for 700000 Billions in their pos shop	
[4/22/23 06:38AM] Player sold 23058 x 1 to Xtc for 1500000 Billions in their pos shop	
[4/22/23 07:26AM] Login. ip: 45.22.29.77, mac: To Be Filled By O.E.M.20220516132707.000000-300, uuid: 70-85-C2-38-F9-08	
[4/22/23 07:26AM] Played claimed 2200K Billions from pos	
[4/22/23 07:28AM] (CC) Help. Said: Pc on owner cape ?	
[4/22/23 07:28AM] (CC) Help. Said: Damn i might have to trade mine and 5m for a 3x3 :(	
[4/22/23 07:29AM] (CC) Help. Said: Anyone got 3x3 for sale 	
[4/22/23 07:29AM] (CC) Help. Said: Or 6x6	
[4/22/23 07:29AM] (CC) Help. Said: :(	
[4/22/23 07:29AM] (CC) Help. Said: Wow	
[4/22/23 07:30AM] (CC) Help. Said: Nah it has good stats and hidden stats	
[4/22/23 07:35AM] (CC) Help. Said: Buying demon bow	
[4/22/23 07:35AM] (CC) Help. Said: Rak	
[4/22/23 07:35AM] (CC) Help. Said: Hm u want for it	
[4/22/23 07:36AM] (CC) Help. Said: Pc demn bow	
[4/22/23 07:38AM] DEFAULT|2213,3764,0|Said: Rak	
[4/22/23 07:38AM] DEFAULT|2213,3764,0|Said: U want to trade?	
[4/22/23 07:39AM] DEFAULT|2211,3763,0|Said: I got solar staff	
[4/22/23 07:39AM] DEFAULT|2211,3763,0|Said: I can give	
[4/22/23 07:39AM] DEFAULT|2211,3763,0|Said: Its range	
[4/22/23 07:39AM] DEFAULT|2211,3763,0|Said: Look	
[4/22/23 07:40AM] DEFAULT|2211,3763,0|Said: Yea it hits hard with ur vurrent gear	
[4/22/23 07:40AM] DEFAULT|2211,3763,0|Said: Current	
[4/22/23 07:40AM] DEFAULT|2211,3763,0|Said: And u can buy another range	
[4/22/23 07:40AM] DEFAULT|2211,3763,0|Said: With 4m	
[4/22/23 07:40AM] DEFAULT|2211,3763,0|Said: Bette	
[4/22/23 07:40AM] DEFAULT|2211,3763,0|Said: Bettere	
[4/22/23 07:40AM] DEFAULT|2211,3763,0|Said: Ill do 5m	
[4/22/23 07:40AM] DEFAULT|2211,3763,0|Said: Thats max	
[4/22/23 07:40AM] DEFAULT|2212,3762,0|Said: Or i got $scrolls	
[4/22/23 07:40AM] DEFAULT|2212,3762,0|Said: ?	
[4/22/23 07:40AM] DEFAULT|2212,3762,0|Said: No trade?	
[4/22/23 07:41AM] (CC) Help. Said: Buying demon bow 	
[4/22/23 07:41AM] DEFAULT|2214,3761,0|Said: :(	
[4/22/23 07:42AM] (CC) Help. Said: Slayer	
[4/22/23 07:42AM] (CC) Help. Said: After train	
[4/22/23 07:42AM] (CC) Help. Said: Anyone got demon bow for trade paying 4m	
[4/22/23 07:44AM] (CC) Help. Said: Xtc	
[4/22/23 07:44AM] (CC) Help. Said: I got 14 $1 scrolls	
[4/22/23 07:45AM] (CC) Help. Said: Come prayer	
[4/22/23 07:46AM] DEFAULT|2234,3745,0|Said: Ok	
[4/22/23 07:46AM] DEFAULT|2234,3745,0|Said: Doing now	
[4/22/23 07:46AM] DEFAULT|2235,3745,0|Said: Done	
[4/22/23 07:46AM] Player sold 10946 x 10 to Zaryte for 500000 Billions in their pos shop	
[4/22/23 07:46AM] Player sold 10946 x 4 to Zaryte for 200000 Billions in their pos shop	
[4/22/23 07:46AM] DEFAULT|2235,3745,0|Said: Damn	
[4/22/23 07:46AM] DEFAULT|2235,3745,0|Said: Lol	
[4/22/23 07:46AM] DEFAULT|2235,3745,0|Said: Think somsone bought	
[4/22/23 07:47AM] (CC) Help. Said: Buying demon bow 5m	
[4/22/23 07:47AM] Played claimed 700K Billions from pos	
[4/22/23 07:51AM] (CC) Help. Said: Anyone selling demon bow	
[4/22/23 07:51AM] (CC) Help. Said: Tickets	
[4/22/23 07:51AM] (CC) Help. Said: Xtc	
[4/22/23 07:52AM] (CC) Help. Said: Tickets are unlimited	
[4/22/23 07:52AM] (CC) Help. Said: 35	
[4/22/23 07:53AM] (CC) Help. Said: Anyone got a range weapon that matches shingami sword?	
[4/22/23 07:53AM] (CC) Help. Said: 50m stats	
[4/22/23 07:54AM] (CC) Help. Said: What range weapon matches 50m stats?	
[4/22/23 07:54AM] (CC) Help. Said: Anyone got elite bow 	
[4/22/23 07:55AM] (CC) Help. Said: Yea figured i could trade my sword for it	
[4/22/23 07:55AM] (CC) Help. Said: I have a shinigami sword	
[4/22/23 07:55AM] (CC) Help. Said: Worth the ame right	
[4/22/23 07:55AM] (CC) Help. Said: Oh	
[4/22/23 07:55AM] (CC) Help. Said: Damn i need a range weapon	
[4/22/23 07:55AM] (CC) Help. Said: Im using shinigami sword	
[4/22/23 07:56AM] (CC) Help. Said: I got 5m atm	
[4/22/23 07:56AM] (CC) Help. Said: Hm is groudon staff	
[4/22/23 07:56AM] (CC) Help. Said: I want a demon bow	
[4/22/23 07:59AM] Receiving item from trade with Onlyfans Id: 23066, amount: 1	
[4/22/23 08:01AM] DEFAULT|2213,3761,0|Said: Damn	
[4/22/23 08:01AM] DEFAULT|2218,3763,0|Said: Ill see	
[4/22/23 08:01AM] DEFAULT|2218,3763,0|Said: What else i can get	
[4/22/23 08:03AM] (CC) Help. Said: 25-30m	
[4/22/23 08:04AM] (CC) Help. Said: Buying demon bow 5m	
[4/22/23 08:06AM] (CC) Help. Said: Who selling a 3x3 or 6x6	
[4/22/23 08:07AM] (CC) Help. Said: Im just looking lol	
[4/22/23 08:08AM] (CC) Help. Said: Ya	
[4/22/23 08:10AM] (CC) Help. Said: Yo entropy	
[4/22/23 08:10AM] (CC) Help. Said: Yea man hows u	
[4/22/23 08:11AM] (CC) Help. Said: Lucky mf	
[4/22/23 08:11AM] (CC) Help. Said: Im still looking for my 3x3 or 6x6 -_-	
[4/22/23 08:11AM] (CC) Help. Said: Yup	
[4/22/23 08:11AM] (CC) Help. Said: Omg	
[4/22/23 08:11AM] (CC) Help. Said: Lol	
[4/22/23 08:13AM] Receiving item from trade with Entropy Id: 13640, amount: 1	
[4/22/23 08:20AM] Receiving item from trade with Entropy Id: 4085, amount: 1	
[4/22/23 08:20AM] Receiving item from trade with Entropy Id: 3470, amount: 1	
[4/22/23 08:29AM] (CC) Help. Said: Yea	
[4/22/23 08:30AM] Dwightshrute received x1 Obsidian Helm from Asmodeus!	
[4/22/23 08:34AM] GLOBAL_BOSS|2139,5018,4|Said: Buying collectors necklace 2	
[4/22/23 08:36AM] Gave item in trade to Sad. Id: 7995, amount: 1	
[4/22/23 08:36AM] Receiving item from trade with Sad Id: 22167, amount: 1	
[4/22/23 08:38AM] Has just redeemed a $1 Scroll successfully!	
[4/22/23 08:41AM] (CC) Help. Said: Goooood	
[4/22/23 08:41AM] (CC) Help. Said: Yes	
[4/22/23 08:44AM] Dwightshrute received x1 Onyx Legs from Onyx Griffin!	
[4/22/23 08:44AM] (CC) Help. Said: X2 high dr 	
[4/22/23 08:44AM] (CC) Help. Said: 90	
[4/22/23 08:46AM] (CC) Help. Said: How many dmg multi can we have?	
[4/22/23 08:54AM] Dwightshrute received x1 Demonlord Boots from Ag'Thomoth!	
[4/22/23 08:59AM] (CC) Help. Said: What u want for them	
[4/22/23 09:02AM] (CC) Help. Said: Welcome	
[4/22/23 09:02AM] Dwightshrute received x1 Lili Aura from Lilinryss!	
[4/22/23 09:04AM] (CC) Help. Said: Pc lily aura 1,3 dmg multiplier	
[4/22/23 09:08AM] Dwightshrute received x1 Groudon Boots from Groudon!	
[4/22/23 09:08AM] Dwightshrute received x1 Groudon Shield from Groudon!	
[4/22/23 09:08AM] Dwightshrute received x1 Groudon Legs from Groudon!	
[4/22/23 09:11AM] (CC) Help. Said: Buying collecor necklace 2	
[4/22/23 09:11AM] DEFAULT|2230,3726,0|Said: :pos	
[4/22/23 09:26AM] (CC) Help. Said: I have x2  1,3 perks	
[4/22/23 09:28AM] (CC) Help. Said: Buying collector neck 2	
[4/22/23 09:29AM] Dwightshrute received x1 Black platebody (h4) from Groudon!	
[4/22/23 09:30AM] (CC) Help. Said: Hm gruodon pet sell for?	
[4/22/23 09:31AM] (CC) Help. Said: Selling x2 groudon pets	
[4/22/23 09:32AM] (CC) Help. Said: Pc 1.3 dmg perks?	
[4/22/23 09:32AM] GLOBAL_BOSS|2137,5013,8|Said: Same	
[4/22/23 09:34AM] (CC) Help. Said: Ohhhh	
[4/22/23 09:34AM] (CC) Help. Said: Nice u selling that?	
[4/22/23 09:34AM] GLOBAL_BOSS|2142,5013,12|Said: No	
[4/22/23 09:34AM] GLOBAL_BOSS|2142,5013,12|Said: Ill buy one	
[4/22/23 09:34AM] GLOBAL_BOSS|2141,5010,12|Said: Demon bow?	
[4/22/23 09:35AM] (CC) Help. Said: Zerytye u selling ?	
[4/22/23 09:35AM] Dwightshrute received x1 Groudon Legs from Groudon!	
[4/22/23 09:42AM] (CC) Help. Said: Buying collector neck 2	
[4/22/23 09:46AM] Dwightshrute received x1 Black platebody (h4) from Groudon!	
[4/22/23 11:00AM] Login. ip: 45.22.29.77, mac: To Be Filled By O.E.M.20220516132707.000000-300, uuid: 70-85-C2-38-F9-08	
[4/22/23 11:03AM] (CC) Help. Said: Where i get a pickaxe been looking for afk	
[4/22/23 11:03AM] (CC) Help. Said: Ty	
[4/22/23 11:04AM] (CC) Help. Said: Buying collector neck 2	
[4/22/23 11:26AM] (CC) Help. Said: Is it best to just keep going own the boss zones	
[4/22/23 11:27AM] (CC) Help. Said: Or stay at grudon for money?	
[4/22/23 11:27AM] (CC) Help. Said: Down	
[4/22/23 12:23PM] (CC) Help. Said: Nice	
[4/22/23 12:24PM] Dwightshrute received x1 Adamant platebody (h4) from Varthramoth!	
[4/22/23 12:25PM] (CC) Help. Said: Pc  varth pet	
[4/22/23 12:25PM] (CC) Help. Said: I got one for sale	
[4/22/23 12:31PM] (CC) Help. Said: U check pos	
[4/22/23 12:32PM] Dwightshrute received x1 Tyrant Aura from Tyrant Lord!	
[4/22/23 12:36PM] (CC) Help. Said: Buying collector neck 2	
[4/22/23 12:37PM] (CC) Help. Said: First comment :)	
[4/22/23 12:39PM] (CC) Help. Said: Selling shinigami weapon 50m stats 6m	
[4/22/23 12:43PM] (CC) Help. Said: I already commented first	
[4/22/23 12:43PM] (CC) Help. Said: No i won dude	
[4/22/23 12:44PM] (CC) Help. Said: I posted first nah it shows both of as 6 mins	
[4/22/23 12:44PM] INSTANCE2|2786,4781,288|Said: ./yes i did	
[4/22/23 12:44PM] (CC) Help. Said: Yes i did	
[4/22/23 12:44PM] (CC) Help. Said: Nah it shows 6m for each of us	
[4/22/23 12:44PM] (CC) Help. Said: I can show u on my screen i posted first	
[4/22/23 12:45PM] (CC) Help. Said: Lol whatever i can see it on my screen	
[4/22/23 12:45PM] (CC) Help. Said: I put my name doesnt matter itsstill furst comment	
[4/22/23 12:45PM] (CC) Help. Said: I put dwightshrute ign	
[4/22/23 12:46PM] (CC) Help. Said: Whos a troll?	
[4/22/23 12:46PM] (CC) Help. Said: Stfu nerd	
[4/22/23 12:46PM] (CC) Help. Said: Sure its cool	
[4/22/23 12:56PM] INSTANCE2|2786,4775,288|Said: 2::dr	
[4/22/23 01:00PM] Dwightshrute received x1 Virtuos Boots from Virtuoso!	
[4/22/23 01:14PM] (CC) Help. Said: Suh x2?	
[4/22/23 01:14PM] Dwightshrute received x1 Rune platebody (h5) from Agumon!	
[4/22/23 01:15PM] (CC) Help. Said: Which shop	
[4/22/23 01:53PM] (CC) Help. Said: Buying collector 2 	
[4/22/23 01:55PM] Dwightshrute received x1 White Legs from White Beard!	
[4/22/23 01:58PM] (CC) Help. Said: Buying collector necklace 2	
[4/22/23 02:07PM] Gave item in trade to Entropy. Id: 13640, amount: 1	
[4/22/23 02:07PM] Gave item in trade to Entropy. Id: 10835, amount: 4000000	
[4/22/23 02:07PM] Receiving item from trade with Entropy Id: 15006, amount: 1	
[4/22/23 02:07PM] Receiving item from trade with Entropy Id: 15008, amount: 1	
[4/22/23 02:11PM] (CC) Help. Said: Buying high dr	
[4/22/23 02:14PM] (CC) Help. Said: Anyone got high dr 70+ for sale?	
[4/23/23 12:55AM] Player sold 15646 x 1 to Svenaaa for 700000 Billions in their pos shop	
