[4/17/23 12:57AM] Login. ip: 24.147.0.90, mac: L9PDKW00065440A20230221220256.000000-300, uuid: AC-12-03-A5-1C-2A	
[4/17/23 12:58AM] Login. ip: 24.147.0.90, mac: L9PDKW00065440A20230221220256.000000-300, uuid: AC-12-03-A5-1C-2A	
[4/17/23 12:59AM] Login. ip: 24.147.0.90, mac: L9PDKW00065440A20230221220256.000000-300, uuid: AC-12-03-A5-1C-2A	
[4/17/23 01:00AM] Login. ip: 24.147.0.90, mac: L9PDKW00065440A20230221220256.000000-300, uuid: AC-12-03-A5-1C-2A	
[4/17/23 01:00AM] Login. ip: 24.147.0.90, mac: L9PDKW00065440A20230221220256.000000-300, uuid: AC-12-03-A5-1C-2A	
[4/17/23 01:01AM] PROGRESSION_ZONES|3037,10280,0|Said: Yoo 	
[4/17/23 01:01AM] (CC) Help. Said: Yooo 	
[4/17/23 01:02AM] (CC) Help. Said: Hey ruthie :) 	
[4/17/23 01:02AM] (CC) Help. Said: K doin it now	
[4/17/23 01:04AM] VBOSS|2980,2771,0|Said: There we go :) 	
[4/17/23 01:11AM] Picked up gr.Item $1 Scroll, amount: 5	
[4/24/23 10:00PM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/24/23 10:04PM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/24/23 10:05PM] Redx12 received x1 Solar Robe Top from Sanctum Golem!	
[4/24/23 10:06PM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/24/23 10:06PM] Redx12 received x1 Solar Robe Bottom from Sanctum Golem!	
[4/24/23 10:07PM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/24/23 10:08PM] Redx12 received x1 Solar Hood from Sanctum Golem!	
[4/24/23 10:13PM] Redx12 received x1 Solar Robe Bottom from Sanctum Golem!	
[4/24/23 10:13PM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/24/23 10:16PM] Redx12 received x1 Solar Robe Bottom from Sanctum Golem!	
[4/24/23 10:18PM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/24/23 10:18PM] Redx12 received x1 Solar Robe Top from Sanctum Golem!	
[4/24/23 10:19PM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/24/23 10:20PM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/24/23 10:21PM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/24/23 10:21PM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/24/23 10:23PM] Redx12 received x1 Solar Hood from Sanctum Golem!	
[4/24/23 10:25PM] Redx12 received x1 Solar Robe Top from Sanctum Golem!	
[4/24/23 10:25PM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/24/23 10:28PM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/24/23 10:38PM] Has just redeemed a $1 Scroll successfully!	
[4/24/23 10:45PM] Player sold 8828 x 1 to A Knee for 150000 Billions in their pos shop	
[4/24/23 10:45PM] Player sold 8833 x 1 to A Knee for 500000 Billions in their pos shop	
[4/24/23 10:55PM] (CC) Help. Said: Yee u can man	
[4/24/23 11:06PM] Played claimed 650K Billions from pos	
[4/25/23 12:38AM] Has just redeemed a $1 Scroll successfully!	
[4/25/23 12:39AM] (CC) Help. Said: Ez cape	
[4/25/23 12:39AM] Has just redeemed a $25 Bond successfully!	
[4/25/23 12:39AM] Has just redeemed a $25 Bond successfully!	
[4/25/23 01:27AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/25/23 01:27AM] Redx12 received x1 Solar Robe Top from Sanctum Golem!	
[4/25/23 01:28AM] Redx12 received x1 Solar Robe Bottom from Sanctum Golem!	
[4/25/23 01:28AM] Redx12 received x1 Solar Robe Top from Sanctum Golem!	
[4/25/23 01:28AM] Redx12 received x1 Solar Hood from Sanctum Golem!	
[4/25/23 01:29AM] Redx12 received x1 Solar Hood from Sanctum Golem!	
[4/25/23 01:31AM] Login. ip: 64.140.248.190, mac: DST348220220311201601.000000-300, uuid: B0-C0-90-31-65-E9	
[4/25/23 01:41AM] Has just redeemed a $1 Scroll successfully!	
[4/25/23 01:41AM] Redx12 received x1 Solar Robe Top from Sanctum Golem!	
[4/25/23 01:42AM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/25/23 01:43AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/25/23 01:43AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/25/23 01:43AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/25/23 01:44AM] Redx12 received x1 Solar Hood from Sanctum Golem!	
[4/25/23 01:46AM] Redx12 received x1 Solar Hood from Sanctum Golem!	
[4/25/23 01:47AM] (CC) Help. Said: Gotta kill em a lil slower kekw	
[4/25/23 01:50AM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/25/23 01:50AM] Redx12 received x1 Solar Robe Bottom from Sanctum Golem!	
[4/25/23 01:51AM] Redx12 received x1 Solar Robe Top from Sanctum Golem!	
[4/25/23 01:51AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/25/23 01:54AM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/25/23 01:57AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/25/23 01:57AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/25/23 01:57AM] Redx12 received x1 Solar Robe Top from Sanctum Golem!	
[4/25/23 01:58AM] Redx12 received x1 Solar Hood from Sanctum Golem!	
[4/25/23 02:00AM] Redx12 received x1 Solar Robe Top from Sanctum Golem!	
[4/25/23 02:05AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/25/23 02:07AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/25/23 02:07AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/25/23 02:10AM] Redx12 received x1 Solar Robe Bottom from Sanctum Golem!	
[4/25/23 02:10AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/25/23 02:11AM] Redx12 received x1 Solar Hood from Sanctum Golem!	
[4/25/23 02:12AM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/25/23 02:13AM] Player sold 23020 x 10 to Entropy for 980000 Billions in their pos shop	
[4/25/23 02:13AM] Player sold 23020 x 5 to Entropy for 490000 Billions in their pos shop	
[4/25/23 02:13AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/25/23 02:14AM] Redx12 received x1 Solar Robe Top from Sanctum Golem!	
[4/25/23 02:18AM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/25/23 02:19AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/25/23 02:19AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/25/23 02:20AM] Redx12 received x1 Solar Hood from Sanctum Golem!	
[4/25/23 02:20AM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/25/23 02:20AM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/25/23 02:22AM] Redx12 received x1 Solar Robe Bottom from Sanctum Golem!	
[4/25/23 02:24AM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/25/23 02:24AM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/25/23 02:29AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/25/23 02:50AM] Redx12 received x1 Solar Robe Top from Sanctum Golem!	
[4/25/23 02:51AM] Redx12 received x1 Solar Robe Top from Sanctum Golem!	
[4/25/23 02:52AM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/25/23 02:53AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/25/23 02:55AM] Redx12 received x1 Solar Hood from Sanctum Golem!	
[4/25/23 02:55AM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/25/23 02:56AM] Redx12 received x1 Solar Robe Top from Sanctum Golem!	
[4/25/23 02:56AM] Redx12 received x1 Solar Robe Bottom from Sanctum Golem!	
[4/25/23 02:56AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/25/23 02:56AM] (CC) Help. Said: 600k	
[4/25/23 02:56AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/25/23 02:56AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/25/23 02:56AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/25/23 02:56AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/25/23 02:57AM] (CC) Help. Said: Might be one in my pos	
[4/25/23 02:57AM] INSTANCE2|2786,4775,8|Said: Max	
[4/25/23 02:57AM] (CC) Help. Said: Max	
[4/25/23 02:57AM] (CC) Help. Said: Nah all perkless bro	
[4/25/23 02:59AM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/25/23 03:00AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/25/23 03:00AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/25/23 03:07AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/25/23 03:08AM] Redx12 received x1 Solar Robe Bottom from Sanctum Golem!	
[4/25/23 03:08AM] Redx12 received x1 Solar Robe Bottom from Sanctum Golem!	
[4/25/23 03:09AM] Redx12 received x1 Solar Hood from Sanctum Golem!	
[4/25/23 03:11AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/25/23 03:11AM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/25/23 03:11AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/25/23 03:15AM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/25/23 03:20AM] Played claimed 1470K Billions from pos	
[4/25/23 03:20AM] Has just redeemed a $1 Scroll successfully!	
[4/25/23 03:23AM] Has just redeemed a $1 Scroll successfully!	
[4/25/23 03:25AM] Redx12 received x1 Solar Hood from Sanctum Golem!	
[4/25/23 03:31AM] Redx12 received x1 Solar Hood from Sanctum Golem!	
[4/25/23 03:38AM] Has just redeemed a $1 Scroll successfully!	
[4/25/23 03:40AM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/25/23 03:40AM] Redx12 received x1 Solar Hood from Sanctum Golem!	
[4/25/23 03:55AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/25/23 03:57AM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/25/23 03:57AM] Redx12 received x1 Solar Robe Top from Sanctum Golem!	
[4/25/23 03:57AM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/25/23 03:59AM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/25/23 03:59AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/25/23 04:01AM] Redx12 received x1 Solar Robe Top from Sanctum Golem!	
[4/25/23 04:04AM] Redx12 received x1 Solar Robe Bottom from Sanctum Golem!	
[4/25/23 04:05AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/25/23 04:07AM] Redx12 received x1 Solar Robe Top from Sanctum Golem!	
[4/25/23 04:13AM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/25/23 04:16AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/25/23 04:20AM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/25/23 04:20AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/25/23 04:21AM] Redx12 received x1 Solar Robe Top from Sanctum Golem!	
[4/25/23 04:23AM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/25/23 04:23AM] Redx12 received x1 Solar Robe Top from Sanctum Golem!	
[4/25/23 04:24AM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/25/23 04:25AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/25/23 04:25AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/25/23 04:27AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/25/23 04:28AM] Redx12 received x1 Solar Hood from Sanctum Golem!	
[4/25/23 04:28AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/25/23 04:29AM] Redx12 received x1 Solar Hood from Sanctum Golem!	
[4/25/23 04:30AM] Redx12 received x1 Solar Hood from Sanctum Golem!	
[4/25/23 04:31AM] Redx12 received x1 Solar Hood from Sanctum Golem!	
[4/25/23 04:37AM] Has just redeemed a $10 Bond successfully!	
[4/25/23 04:37AM] Has just redeemed a $1 Scroll successfully!	
[4/25/23 05:27AM] Login. ip: 24.147.0.90, mac: L9PDKW00065440A20230221220256.000000-300, uuid: AC-12-03-A5-1C-2A	
[4/25/23 05:28AM] (CC) Help. Said: Nah dont listen to him everyone. hes just a baby. 	
[4/25/23 05:29AM] (CC) Help. Said: Just told you bro lol 	
[4/25/23 05:29AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/25/23 05:30AM] (CC) Help. Said: Nah bro 	
[4/25/23 05:30AM] (CC) Help. Said: Im here an peep 	
[4/25/23 05:30AM] (CC) Help. Said: Suh, etc	
[4/25/23 05:30AM] Redx12 received x1 Solar Robe Bottom from Sanctum Golem!	
[4/25/23 05:35AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/25/23 05:36AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/25/23 05:37AM] Player sold 15005 x 1 to Killajeffa for 1000000 Billions in their pos shop	
[4/25/23 05:37AM] Redx12 received x1 Solar Robe Bottom from Sanctum Golem!	
[4/25/23 05:40AM] Redx12 received x1 Solar Robe Bottom from Sanctum Golem!	
[4/25/23 05:42AM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/25/23 05:44AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/25/23 05:44AM] Redx12 received x1 Solar Hood from Sanctum Golem!	
[4/25/23 05:44AM] Redx12 received x1 Solar Robe Top from Sanctum Golem!	
[4/25/23 05:46AM] Redx12 received x1 Solar Robe Top from Sanctum Golem!	
[4/25/23 05:46AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/25/23 05:47AM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/25/23 05:47AM] (CC) Help. Said: If it doubles i give it away, 50 likes - redx12	
[4/25/23 05:51AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/25/23 05:51AM] Redx12 received x1 Solar Robe Bottom from Sanctum Golem!	
[4/25/23 05:52AM] Redx12 received x1 Solar Robe Top from Sanctum Golem!	
[4/25/23 05:53AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/25/23 05:53AM] (CC) Help. Said: 3x3 giveaway at 50 likes - redx12	
[4/25/23 05:53AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/25/23 05:53AM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/25/23 05:53AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/25/23 05:54AM] (CC) Help. Said: Gzzz	
[4/25/23 05:54AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/25/23 05:55AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/25/23 05:56AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/25/23 05:58AM] Redx12 received x1 Solar Robe Bottom from Sanctum Golem!	
[4/25/23 05:58AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/25/23 05:59AM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/25/23 06:00AM] (CC) Help. Said: Owner cape at 25 likes, 50 likes 3x3	
[4/25/23 06:01AM] (CC) Help. Said: Owner cape at 25 likes, 3x3 at 50, redx12 on youtube 	
[4/25/23 06:05AM] Redx12 received x1 Solar Robe Top from Sanctum Golem!	
[4/25/23 06:06AM] (CC) Help. Said: Vote plox!	
[4/25/23 06:09AM] (CC) Help. Said: Come vote bosssss	
[4/25/23 06:11AM] Has just redeemed a $1 Scroll successfully!	
[4/25/23 06:13AM] Gave item in trade to Coles. Id: 8828, amount: 1	
[4/25/23 06:13AM] Gave item in trade to Coles. Id: 8833, amount: 1	
[4/25/23 06:13AM] Gave item in trade to Coles. Id: 8829, amount: 1	
[4/25/23 06:13AM] Has just redeemed a $1 Scroll successfully!	
[4/25/23 06:14AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/25/23 06:14AM] (CC) Help. Said: Owner cape giveaway 25 likes, 3x3 at 50 - redx12 - youtube	
[4/25/23 06:17AM] Redx12 received x1 Solar Hood from Sanctum Golem!	
[4/25/23 06:18AM] Redx12 received x1 Solar Robe Top from Sanctum Golem!	
[4/25/23 06:20AM] (CC) Help. Said: Owner cape at 25 likes, 3x3 at 50 redx12 on yt	
[4/25/23 06:20AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/25/23 06:20AM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/25/23 06:22AM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/25/23 06:23AM] Redx12 received x1 Solar Robe Bottom from Sanctum Golem!	
[4/25/23 06:23AM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/25/23 06:24AM] Redx12 received x1 Solar Hood from Sanctum Golem!	
[4/25/23 06:24AM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/25/23 06:24AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/25/23 06:26AM] Gave item in trade to Time. Id: 8828, amount: 1	
[4/25/23 06:26AM] Gave item in trade to Time. Id: 8829, amount: 1	
[4/25/23 06:26AM] Gave item in trade to Time. Id: 8833, amount: 1	
[4/25/23 06:26AM] DEFAULT|2209,3750,0|Said: Nnp	
[4/25/23 06:26AM] DEFAULT|2209,3750,0|Said: Npnp	
[4/25/23 06:27AM] (CC) Help. Said: Owner cape at 25, 3x3 at 50 - redx12 - yt	
[4/25/23 06:27AM] (CC) Help. Said: Dont gotta sub, just like an chill k3	
[4/25/23 06:29AM] (CC) Help. Said: Gl man 	
[4/25/23 06:32AM] (CC) Help. Said: Zinq coll log bro 	
[4/25/23 06:32AM] GLOBAL_BOSS|2139,5018,8|Said: Zinq coll log bro 	
[4/25/23 06:34AM] GLOBAL_BOSS|2139,5018,12|Said: No 	
[4/25/23 06:35AM] (CC) Help. Said: Show some love to peach an me, 25 likes owner cape, 50 likes 3x3	
[4/25/23 06:35AM] (CC) Help. Said: Dont gotta sub, just chill an like :) 	
[4/25/23 06:35AM] (CC) Help. Said: Nah	
[4/25/23 06:35AM] (CC) Help. Said: The enchant yes	
[4/25/23 06:35AM] (CC) Help. Said: ^	
[4/25/23 06:37AM] (CC) Help. Said: 2 likes til owner cape g/a, 50 likes for 3x3 	
[4/25/23 06:37AM] (CC) Help. Said: Redx12 on yt	
[4/25/23 06:38AM] (CC) Help. Said: Rolling owner cape g/a redx12 - yt	
[4/25/23 06:38AM] (CC) Help. Said: I got perks	
[4/25/23 06:39AM] (CC) Help. Said: 50 likes 3x3 next	
[4/25/23 06:40AM] (CC) Help. Said: Owner cape ga at redx12 after instance 	
[4/25/23 06:40AM] (CC) Help. Said: Come come 	
[4/25/23 06:40AM] (CC) Help. Said: Like :) 	
[4/25/23 06:40AM] (CC) Help. Said: 50 likes = 3xs3	
[4/25/23 06:40AM] (CC) Help. Said: 3x3	
[4/25/23 06:41AM] (CC) Help. Said: Nah nah that was suh 	
[4/25/23 06:41AM] (CC) Help. Said: Kekw	
[4/25/23 06:41AM] (CC) Help. Said: Hahahaha	
[4/25/23 06:42AM] (CC) Help. Said: Im rollin owner cape after instance 	
[4/25/23 06:42AM] (CC) Help. Said: Come come :d 	
[4/25/23 06:42AM] (CC) Help. Said: Owner owner owner	
[4/25/23 06:42AM] (CC) Help. Said: In yt chat brooo 	
[4/25/23 06:42AM] (CC) Help. Said: K3 	
[4/25/23 06:43AM] (CC) Help. Said: 3x3 at 50!	
[4/25/23 06:43AM] (CC) Help. Said: L3	
[4/25/23 06:43AM] (CC) Help. Said: K3	
[4/25/23 06:43AM] (CC) Help. Said: Rolling after instance	
[4/25/23 06:44AM] (CC) Help. Said: Come in type owner	
[4/25/23 06:44AM] (CC) Help. Said: Rollin after instance - redx12	
[4/25/23 06:45AM] (CC) Help. Said: 3x3 in 20 likes????? 	
[4/25/23 06:45AM] (CC) Help. Said: Whatttttt	
[4/25/23 06:45AM] (CC) Help. Said: Omg no way	
[4/25/23 06:45AM] (CC) Help. Said: Xd	
[4/25/23 06:45AM] (CC) Help. Said: :o	
[4/25/23 06:46AM] (CC) Help. Said: Soon brother	
[4/25/23 06:46AM] (CC) Help. Said: If i double yasuda, ill give one away too, lets go bois	
[4/25/23 06:46AM] (CC) Help. Said: Come type owner bois 	
[4/25/23 06:46AM] (CC) Help. Said: Owner cape g/a after instance 	
[4/25/23 06:46AM] (CC) Help. Said: K3 	
[4/25/23 06:47AM] (CC) Help. Said: Rolling	
[4/25/23 06:47AM] DEFAULT|2209,3751,0|Said: 3x3 at 50 	
[4/25/23 06:47AM] (CC) Help. Said: 3x3 at 50 	
[4/25/23 06:48AM] Gave item in trade to Tempest. Id: 7995, amount: 1	
[4/25/23 06:48AM] DEFAULT|2209,3751,0|Said: Np np 	
[4/25/23 06:48AM] DEFAULT|2209,3751,0|Said: Gl 	
[4/25/23 06:48AM] (CC) Help. Said: 3x3 at 50 	
[4/25/23 06:48AM] (CC) Help. Said: K3 k3 	
[4/25/23 06:48AM] (CC) Help. Said: Thats huge 	
[4/25/23 06:48AM] DEFAULT|2209,3751,0|Said: Thats huge 	
[4/25/23 06:49AM] (CC) Help. Said: 3x3 at 50 likes, redx12 on yt 	
[4/25/23 06:49AM] (CC) Help. Said: 20 likes from 3x3	
[4/25/23 06:50AM] (CC) Help. Said: Youtube 	
[4/25/23 06:50AM] (CC) Help. Said: Redx12	
[4/25/23 06:50AM] (CC) Help. Said: 50 likes!	
[4/25/23 06:50AM] (CC) Help. Said: Live on youtube - redx12 :) 3x3 at 50 likes, dont gotta sub, just chill 	
[4/25/23 06:51AM] (CC) Help. Said: Come chillll 	
[4/25/23 06:51AM] (CC) Help. Said: Damn 	
[4/25/23 06:51AM] (CC) Help. Said: Tahts rough 	
[4/25/23 06:52AM] (CC) Help. Said: New to youtube but ok man 	
[4/25/23 06:52AM] (CC) Help. Said: 3x3 at 50 likes brothers	
[4/25/23 06:55AM] (CC) Help. Said: 34/50, 3x3 at 50 likes - redx12 on youtube :) 	
[4/25/23 06:55AM] (CC) Help. Said: I just got this one live for stream bro k3 haha	
[4/25/23 06:55AM] (CC) Help. Said: Got it live	
[4/25/23 06:56AM] (CC) Help. Said: Yee 3x3 a bit ago, giving it away at 50 likes	
[4/25/23 07:01AM] (CC) Help. Said: 3x3 at 50 likes - redx12 on youtube 	
[4/25/23 07:01AM] (CC) Help. Said: K3 	
[4/25/23 07:04AM] Redx12 received x10 Counter Token from Black Goku!	
[4/25/23 07:05AM] Redx12 received x10 Counter Token from Black Goku!	
[4/25/23 07:06AM] (CC) Help. Said: 35/50 likes for 3x3 - redx12 bois :) 	
[4/25/23 07:08AM] (CC) Help. Said: Once 	
[4/25/23 07:10AM] (CC) Help. Said: 15 likes to go bois	
[4/25/23 07:10AM] (CC) Help. Said: 3x3	
[4/25/23 07:10AM] (CC) Help. Said: Aoe wep giveaway	
[4/25/23 07:10AM] Redx12 received x20 Counter Token from Black Goku!	
[4/25/23 07:10AM] (CC) Help. Said: If i get a goku drop, giving that away too 	
[4/25/23 07:10AM] (CC) Help. Said: Easy.	
[4/25/23 07:12AM] (CC) Help. Said: 15 likes for 3x3 :) redx12	
[4/25/23 07:14AM] Redx12 received x10 Counter Token from Black Goku!	
[4/25/23 07:16AM] (CC) Help. Said: 15 more for 3x3 boys? redx12 :) 	
[4/25/23 07:16AM] Redx12 received x10 Counter Token from Black Goku!	
[4/25/23 07:17AM] Redx12 received x10 Counter Token from Black Goku!	
[4/25/23 07:17AM] (CC) Help. Said: 5 more likes for 3x3 	
[4/25/23 07:17AM] (CC) Help. Said: Lets go boi s	
[4/25/23 07:18AM] Redx12 received x10 Counter Token from Black Goku!	
[4/25/23 07:18AM] (CC) Help. Said: 3x3 at 5 more likes - redx12	
[4/25/23 07:19AM] Redx12 received x10 Counter Token from Black Goku!	
[4/25/23 07:19AM] (CC) Help. Said: 4 likes til i roll 3x3 g/a - redx12 on youtube 	
[4/25/23 07:21AM] (CC) Help. Said: Type 3x3 in my chat, 4 likes til roll 	
[4/25/23 07:22AM] (CC) Help. Said: Rolling after instance!	
[4/25/23 07:22AM] (CC) Help. Said: 3x3!!!!!	
[4/25/23 07:22AM] (CC) Help. Said: Redx12 on yt	
[4/25/23 07:22AM] (CC) Help. Said: Go go 	
[4/25/23 07:23AM] (CC) Help. Said: Rolling after instance - redx12 - yt 	
[4/25/23 07:24AM] (CC) Help. Said: 3x3 after instance - redx12 on youtube 	
[4/25/23 07:24AM] (CC) Help. Said: Go go :) type 3x3 in chat k3 	
[4/25/23 07:25AM] (CC) Help. Said: After instance im rolling 	
[4/25/23 07:25AM] (CC) Help. Said: Go go	
[4/25/23 07:26AM] (CC) Help. Said: We rolling it after this instance	
[4/25/23 07:26AM] (CC) Help. Said: Enter now 	
[4/25/23 07:26AM] (CC) Help. Said: 3x3 	
[4/25/23 07:26AM] (CC) Help. Said: Redx12 on youtube 	
[4/25/23 07:27AM] Redx12 received x10 Counter Token from Black Goku!	
[4/25/23 07:27AM] (CC) Help. Said: Rolling after goku instance , 3x3 in my chat - redx12 youtube 	
[4/25/23 07:28AM] (CC) Help. Said: 3x3 givewaway rolling after instance, enter now 	
[4/25/23 07:28AM] (CC) Help. Said: Redx12 on yt	
[4/25/23 07:29AM] (CC) Help. Said: Few min and im rolling 	
[4/25/23 07:29AM] (CC) Help. Said: 3x3 at redx12 yt	
[4/25/23 07:30AM] (CC) Help. Said: Rolling in a few moments - redx12 - 3x3 - youtube 	
[4/25/23 07:30AM] (CC) Help. Said: Enter now 	
[4/25/23 07:30AM] (CC) Help. Said: Last chance	
[4/25/23 07:30AM] (CC) Help. Said: Yee	
[4/25/23 07:30AM] (CC) Help. Said: Gonna roll now boys	
[4/25/23 07:31AM] (CC) Help. Said: Gl everyone	
[4/25/23 07:31AM] DEFAULT|2139,5018,8|Said: Ty ty	
[4/25/23 07:34AM] VBOSS|2974,2771,0|Said: Right here	
[4/25/23 07:34AM] VBOSS|2974,2771,0|Said: Bro	
[4/25/23 07:34AM] Gave item in trade to Dwightshrute. Id: 22135, amount: 1	
[4/25/23 07:34AM] VBOSS|2974,2771,0|Said: Gzzzzz	
[4/25/23 07:35AM] Has just redeemed a $1 Scroll successfully!	
[4/25/23 07:35AM] (CC) Help. Said: 74% dr perk giveaway soon 	
[4/25/23 07:37AM] Has just redeemed a $1 Scroll successfully!	
[4/25/23 07:37AM] Has just redeemed a $10 Bond successfully!	
[4/25/23 07:37AM] Has just redeemed a $1 Scroll successfully!	
[4/25/23 07:37AM] (CC) Help. Said: 74% dr perk g/a soon - redx12 on yt	
[4/25/23 07:38AM] Redx12 received x1 Solar Robe Bottom from Sanctum Golem!	
[4/25/23 07:38AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/25/23 07:39AM] (CC) Help. Said: I got it 	
[4/25/23 07:40AM] (CC) Help. Said: 74% dr perk g/a soon brothers, redx12 on yt	
[4/25/23 07:42AM] (CC) Help. Said: Yea :) 	
[4/25/23 07:42AM] (CC) Help. Said: Transfer token 	
[4/25/23 07:44AM] Redx12 received x1 Solar Hood from Sanctum Golem!	
[4/25/23 07:45AM] (CC) Help. Said: 74% dr perk rolling soon at redx12 on youtube 	
