[4/22/23 06:48PM] Login. ip: 152.172.21.133, mac: 20210517221954.000000-180, uuid: F0-2F-74-17-7D-13	
[4/22/23 06:51PM] Picked up gr.Item Coin, amount: 100	
[4/26/23 02:53PM] AURA_LOBBY|2661,3045,0|Said: Im rdy	
[4/26/23 02:56PM] AURA|2647,3044,316|Said: Nope	
[4/26/23 02:56PM] AURA|2648,3048,316|Said: I wanted to ask, how the ppl reach 2500 dr? 	
[4/26/23 02:57PM] AURA|2646,3046,316|Said: But must to be used on gear pieces?	
[4/26/23 03:06PM] (CC) Help. Said: No golden next, is ninetails	
[4/26/23 03:07PM] GLOBAL_BOSS|2139,5018,4|Said: Theres a few guys on golden..	
[4/26/23 03:07PM] GLOBAL_BOSS|2139,5018,4|Said: This	
[4/26/23 03:07PM] GLOBAL_BOSS|2139,5018,4|Said: They wont finish b4 us	
[4/26/23 03:08PM] GLOBAL_BOSS|2144,5020,0|Said: Told ya	
[4/26/23 03:09PM] GLOBAL_BOSS|2144,5020,0|Said: Lol	
[4/26/23 03:10PM] AURA_LOBBY|2665,3048,0|Said: Here	
[4/26/23 03:10PM] AURA_LOBBY|2665,3048,0|Said: Inv	
[4/26/23 03:10PM] AURA_LOBBY|2665,3048,0|Said: Inv me plz	
[4/26/23 03:10PM] AURA_LOBBY|2664,3048,0|Said: Anyone inviting?	
[4/26/23 03:10PM] AURA_LOBBY|2664,3048,0|Said: Ty mate	
[4/26/23 03:10PM] AURA_LOBBY|2663,3047,0|Said: 30/50	
[4/26/23 03:10PM] AURA_LOBBY|2663,3047,0|Said: I wanna die	
[4/26/23 03:13PM] AURA|2647,3047,316|Said: Lmao	
[4/26/23 03:14PM] Player dropping item: Super restore (1), amount: 1	
[4/26/23 03:23PM] AURA|2649,3046,316|Said: Wow new herb	
[4/26/23 03:23PM] AURA|2646,3045,316|Said: Ustrove	
[4/26/23 03:25PM] AURA|2648,3046,316|Said: Im here untill fall asleep	
[4/26/23 03:25PM] AURA|2648,3046,316|Said: Will be soon 	
[4/26/23 03:27PM] AURA_LOBBY|2653,3044,316|Said: Nice	
[4/26/23 03:37PM] AURA|2647,3046,316|Said: I'll leave after this	
[4/26/23 03:37PM] AURA|2647,3046,316|Said: U guys tyvm and gl	
[4/26/23 03:39PM] AURA_LOBBY|2661,3044,0|Said: Glgl	
[4/26/23 08:38PM] Login. ip: 85.190.229.10, mac: 20210517221954.000000-180, uuid: F0-2F-74-17-7D-13	
[4/26/23 08:40PM] Player dropping item: Super restore (1), amount: 1	
[4/26/23 08:41PM] (CC) Help. Said: Are u still raiding guys?	
[4/26/23 08:41PM] (CC) Help. Said: Im here	
[4/26/23 08:43PM] AURA_LOBBY|2658,3047,0|Said: Inv	
[4/26/23 08:58PM] AURA|2644,3047,688|Said: I saw 2	
[4/26/23 08:59PM] AURA|2645,3046,688|Said: Nice	
[4/26/23 08:59PM] AURA|2645,3046,688|Said: Is possilble transfer without lost the wep?	
[4/26/23 08:59PM] AURA|2645,3046,688|Said: Sad	
[4/26/23 09:01PM] AURA|2644,3045,688|Said: Last one for me	
[4/26/23 09:01PM] AURA|2644,3045,688|Said: I think	
[4/26/23 09:02PM] AURA|2644,3045,688|Said: Again?	
[4/26/23 09:02PM] AURA|2644,3045,688|Said: Lol	
[4/26/23 09:02PM] AURA_LOBBY|2661,3044,0|Said: Ty	
[4/26/23 09:02PM] AURA_LOBBY|2661,3044,0|Said: Gl	
[4/26/23 09:04PM] Player dropping item: Sanctum Golem Pet, amount: 1	
[4/26/23 09:05PM] (CC) Help. Said: Veigar-ninetails-meruem-golden	
[4/26/23 09:07PM] (CC) Help. Said: Anyone selling a double cash x 500k?	
[4/26/23 09:08PM] (CC) Help. Said: Ty guys	
[4/26/23 09:10PM] (CC) Help. Said: Yes?	
[4/26/23 09:10PM] (CC) Help. Said: Yeah double cash	
[4/26/23 09:10PM] (CC) Help. Said: Okok i'll buy yours "sad"	
[4/26/23 09:10PM] (CC) Help. Said: After golden	
[4/26/23 09:11PM] GLOBAL_BOSS|2143,5021,0|Said: O.o	
[4/26/23 09:11PM] GLOBAL_BOSS|2143,5021,0|Said: Wait	
[4/26/23 09:11PM] GLOBAL_BOSS|2143,5021,0|Said: I ned	
[4/26/23 09:11PM] GLOBAL_BOSS|2143,5021,0|Said: The bank	
[4/26/23 09:11PM] GLOBAL_BOSS|2143,5021,0|Said: Meet me at home	
[4/26/23 09:12PM] Gave item in trade to Sad. Id: 10835, amount: 500000	
[4/26/23 09:12PM] Receiving item from trade with Sad Id: 15647, amount: 1	
[4/26/23 09:12PM] DEFAULT|2224,3762,0|Said: Tvm	
[4/26/23 09:15PM] Roger received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/26/23 09:25PM] Player dropping item: Lust Legging, amount: 1	
[4/26/23 09:29PM] (CC) Help. Said: Anyone buying $?	
[4/26/23 09:31PM] Gave item in trade to Redx12. Id: 10946, amount: 10	
[4/26/23 09:31PM] Receiving item from trade with Redx12 Id: 10835, amount: 1200000	
[4/26/23 09:31PM] DEFAULT|2225,3757,0|Said: Ty	
[4/26/23 09:32PM] Player bought 14200 x 1 from Kingrock's pos shop for 750000 Billions	
[4/26/23 09:43PM] (CC) Help. Said: Theres a way to have instances with more bosses tan only 74 ?	
[4/26/23 09:43PM] (CC) Help. Said: Oh lol	
[4/27/23 05:15AM] Login. ip: 85.190.229.22, mac: 20210517221954.000000-180, uuid: F0-2F-74-17-7D-13	
[4/27/23 05:36AM] Has just redeemed a $10 Bond successfully!	
[4/27/23 05:59AM] TRAININZONEMULTI|2533,2521,72|Said: What wep?	
[4/27/23 05:59AM] TRAININZONEMULTI|2531,2521,72|Said: Is a 6x6	
[4/27/23 06:00AM] TRAININZONEMULTI|2529,2521,72|Said: Yes	
[4/27/23 06:00AM] TRAININZONEMULTI|2529,2521,72|Said: Bosses	
[4/27/23 06:00AM] TRAININZONEMULTI|2529,2521,72|Said: But i bought it+	
[4/27/23 06:00AM] TRAININZONEMULTI|2527,2521,72|Said: Usually cost 35m	
[4/27/23 06:00AM] TRAININZONEMULTI|2527,2521,72|Said: But a friend sold me for 5m only	
[4/27/23 06:00AM] TRAININZONEMULTI|2528,2519,72|Said: Killing mobs	
[4/27/23 06:00AM] TRAININZONEMULTI|2528,2519,72|Said: Mm	
[4/27/23 06:00AM] TRAININZONEMULTI|2528,2519,72|Said: Voting and selling votes	
[4/27/23 06:01AM] TRAININZONEMULTI|2528,2519,72|Said: Doing gbosses	
[4/27/23 06:01AM] TRAININZONEMULTI|2528,2519,72|Said: Selling the $$	
[4/27/23 06:01AM] TRAININZONEMULTI|2528,2519,72|Said: Is the easy way	
[4/27/23 06:01AM] TRAININZONEMULTI|2528,2519,72|Said: I don't think so	
[4/27/23 06:01AM] TRAININZONEMULTI|2528,2519,72|Said: 3x3 is like 15m	
[4/27/23 07:20AM] Player bought 15448 x 1 from Drop's pos shop for 450000 Billions	
[4/27/23 07:23AM] Player bought 19490 x 1 from Krafty's pos shop for 100000 Billions	
[4/27/23 07:24AM] Player dropping item: Groudon Pet, amount: 1	
[4/27/23 07:25AM] Player bought 19918 x 1 from Gekyume's pos shop for 65000 Billions	
[4/27/23 07:25AM] Player bought 13964 x 1 from Gekyume's pos shop for 65000 Billions	
[4/27/23 07:26AM] Player bought 19913 x 1 from Gekyume's pos shop for 65000 Billions	
[4/27/23 07:30AM] Player bought 3107 x 1 from Gekyume's pos shop for 90000 Billions	
[4/27/23 07:52AM] TRAINING_ROCK_CRAB|2703,4752,52|Said: Lul	
[4/27/23 07:52AM] TRAINING_ROCK_CRAB|2703,4752,52|Said: This is a 6x6? or 3x3?	
[4/27/23 07:53AM] TRAINING_ROCK_CRAB|2703,4752,52|Said: Slayer	
[4/27/23 07:53AM] TRAINING_ROCK_CRAB|2703,4752,52|Said: My wep is a 6x6 or 3x3?	
[4/27/23 07:53AM] TRAINING_ROCK_CRAB|2703,4752,52|Said: :o kk	
[4/27/23 07:54AM] TRAINING_ROCK_CRAB|2703,4752,52|Said: Aah kk	
[4/27/23 07:54AM] TRAINING_ROCK_CRAB|2703,4752,52|Said: Lul	
[4/27/23 07:54AM] TRAINING_ROCK_CRAB|2703,4752,52|Said: A bought 2x 6x6 yesterday	
[4/27/23 07:54AM] TRAINING_ROCK_CRAB|2703,4752,52|Said: 5m ea	
[4/27/23 07:54AM] TRAINING_ROCK_CRAB|2703,4752,52|Said: Yep	
[4/27/23 07:54AM] TRAINING_ROCK_CRAB|2703,4752,52|Said: Yes	
[4/27/23 07:54AM] TRAINING_ROCK_CRAB|2703,4752,52|Said: Nope hahah	
[4/27/23 07:55AM] TRAINING_ROCK_CRAB|2703,4752,52|Said: Look	
[4/27/23 07:55AM] TRAINING_ROCK_CRAB|2703,4752,52|Said: Trade again	
[4/27/23 07:55AM] TRAINING_ROCK_CRAB|2703,4752,52|Said: Is because	
[4/27/23 07:55AM] TRAINING_ROCK_CRAB|2703,4751,52|Said: This doesn't have description effect	
[4/27/23 07:55AM] TRAINING_ROCK_CRAB|2704,4751,52|Said: Trade me	
[4/27/23 07:55AM] TRAINING_ROCK_CRAB|2704,4751,52|Said: U see?	
[4/27/23 07:55AM] TRAINING_ROCK_CRAB|2704,4751,52|Said: No description effect	
[4/27/23 07:55AM] TRAINING_ROCK_CRAB|2704,4751,52|Said: So the guy didn't know	
[4/27/23 07:55AM] TRAINING_ROCK_CRAB|2704,4751,52|Said: And told me	
[4/27/23 07:56AM] TRAINING_ROCK_CRAB|2704,4751,52|Said: 5m 	
[4/27/23 07:56AM] TRAINING_ROCK_CRAB|2704,4751,52|Said: So i accept	
[4/27/23 07:56AM] TRAINING_ROCK_CRAB|2704,4751,52|Said: And sold me 2	
[4/27/23 07:56AM] TRAINING_ROCK_CRAB|2704,4751,52|Said: One melee and this staff	
[4/27/23 07:56AM] TRAINING_ROCK_CRAB|2704,4751,52|Said: Im new	
[4/27/23 07:56AM] TRAINING_ROCK_CRAB|2704,4751,52|Said: So	
[4/27/23 07:56AM] TRAINING_ROCK_CRAB|2703,4755,52|Said: Thats why i don't have goku 	
[4/27/23 07:56AM] TRAINING_ROCK_CRAB|2703,4755,52|Said: Hehe so nub yet	
[4/27/23 07:57AM] TRAINING_ROCK_CRAB|2701,4753,52|Said: This place is a good money maker btw	
[4/27/23 08:11AM] (CC) Help. Said: There's an efect like triple cash? or max is double cash?	
[4/27/23 08:11AM] (CC) Help. Said: :o	
[4/27/23 08:11AM] (CC) Help. Said: The gold enh from broly?	
[4/27/23 08:12AM] (CC) Help. Said: So using both u get x4 cash :o?	
[4/27/23 08:12AM] (CC) Help. Said: Nice	
[4/27/23 08:15AM] PROGRESSION_ZONES|3037,10276,0|Said: Trade me	
[4/27/23 08:16AM] Gave item in trade to Rsps Dom. Id: 14050, amount: 1	
[4/27/23 08:16AM] Gave item in trade to Rsps Dom. Id: 14051, amount: 1	
[4/27/23 08:16AM] Gave item in trade to Rsps Dom. Id: 21018, amount: 1	
[4/27/23 08:16AM] Gave item in trade to Rsps Dom. Id: 1485, amount: 1	
[4/27/23 08:16AM] Gave item in trade to Rsps Dom. Id: 14052, amount: 1	
[4/27/23 08:16AM] Gave item in trade to Rsps Dom. Id: 14053, amount: 1	
[4/27/23 08:16AM] PROGRESSION_ZONES|3035,10275,0|Said: Enjoy	
[4/27/23 08:18AM] (CC) Help. Said: What is this.. supreme attachment	
[4/27/23 08:18AM] (CC) Help. Said: Buuh	
[4/27/23 08:28AM] Player dropping item: Solar Hood, amount: 1	
[4/27/23 08:29AM] TRAININZONEMULTI|2527,2527,4|Said: Groudon	
[4/27/23 08:29AM] TRAININZONEMULTI|2527,2527,4|Said: But is 6x6	
[4/27/23 08:30AM] TRAININZONEMULTI|2527,2527,4|Said: Yes	
[4/27/23 08:30AM] TRAININZONEMULTI|2527,2527,4|Said: Aoe 6x6	
[4/27/23 08:30AM] TRAININZONEMULTI|2527,2527,4|Said: Examining	
[4/27/23 08:30AM] TRAININZONEMULTI|2527,2527,4|Said: But this for some reason	
[4/27/23 08:30AM] TRAININZONEMULTI|2527,2527,4|Said: Don't say the effect	
[4/27/23 08:30AM] TRAININZONEMULTI|2527,2527,4|Said: Red	
[4/27/23 08:30AM] TRAININZONEMULTI|2527,2527,4|Said: Cya	
[4/27/23 08:52AM] Roger received x1 Nite Wings from Dragonite!	
[4/27/23 09:10AM] VBOSS|2976,2775,0|Said: Is double dr?	
[4/27/23 09:35AM] (CC) Help. Said: The 10k?	
[4/27/23 09:36AM] (CC) Help. Said: So would be x3? :o	
[4/27/23 09:46AM] Login. ip: 85.190.229.22, mac: 20210517221954.000000-180, uuid: F0-2F-74-17-7D-13	
[4/27/23 12:14PM] Login. ip: 85.190.229.22, mac: 20210517221954.000000-180, uuid: F0-2F-74-17-7D-13	
