[4/13/23 09:47PM]  [ Walkchaos ] Player dropped item: Coin, id: 995, amount: 3780000	
[4/30/23 02:24PM]  [ Reptile25 ] Player dropped item: Infinite healing potion (T3), id: 23120, amount: 1	
[4/30/23 02:25PM]  [ Ceezur ] Player dropped item: Fury shark, id: 17817, amount: 1	
[4/30/23 02:25PM]  [ Ceezur ] Player dropped item: Fury shark, id: 17817, amount: 1	
[4/30/23 02:25PM]  [ Ceezur ] Player dropped item: Fury shark, id: 17817, amount: 1	
[4/30/23 02:25PM]  [ Ceezur ] Player dropped item: Fury shark, id: 17817, amount: 1	
[4/30/23 02:25PM]  [ Ceezur ] Player dropped item: Fury shark, id: 17817, amount: 1	
[4/30/23 02:25PM]  [ Ceezur ] Player dropped item: Fury shark, id: 17817, amount: 1	
[4/30/23 02:25PM]  [ Ceezur ] Player dropped item: Revenant Body, id: 18001, amount: 1	
[4/30/23 02:25PM]  [ Ceezur ] Player dropped item: Revenant Body, id: 18001, amount: 1	
[4/30/23 02:25PM]  [ Ceezur ] Player dropped item: Revenant Body, id: 18001, amount: 1	
[4/30/23 02:25PM]  [ Ceezur ] Player dropped item: Revenant Body, id: 18001, amount: 1	
[4/30/23 02:25PM]  [ Ceezur ] Player dropped item: Revenant Body, id: 18001, amount: 1	
[4/30/23 02:35PM]  [ Skilldown ] Player dropped item: Infinite healing potion (T3), id: 23120, amount: 1	
[4/30/23 02:38PM]  [ Ion ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[4/30/23 02:39PM]  [ Barney ] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/30/23 02:42PM]  [ Author ] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/30/23 02:43PM]  [ Esso ] Player dropped item: Nightmare legs, id: 23030, amount: 1	
[4/30/23 02:44PM]  [ Kingjulian ] Player dropped item: Starter Cape, id: 19944, amount: 1	
[4/30/23 02:44PM]  [ Kingjulian ] Player dropped item: Blurite Gloves, id: 19988, amount: 1	
[4/30/23 02:44PM]  [ Moistgranny ] Player dropped item: Smoo, id: 1005, amount: 1	
[4/30/23 02:45PM]  [ Kakaroto ] Player dropped item: Imperial boots, id: 20089, amount: 1	
[4/30/23 02:46PM]  [ Kakaroto ] Player dropped item: Imperial boots, id: 20089, amount: 1	
[4/30/23 02:49PM]  [ Fanta ] Player dropped item: Imperial ring, id: 20093, amount: 1	
[4/30/23 02:53PM]  [ Entropy ] Player dropped item: Solar Hood, id: 15645, amount: 1	
[4/30/23 03:04PM]  [ Skilldown ] Player dropped item: Bronze pickaxe, id: 1265, amount: 1	
[4/30/23 03:04PM]  [ Dwightshrute ] Player dropped item: Black Goku Head, id: 14440, amount: 1	
[4/30/23 03:05PM]  [ Mattias123a ] Player dropped item: Forsaken Body, id: 14911, amount: 1	
[4/30/23 03:05PM]  [ Mattias123a ] Player dropped item: Forsaken Legs, id: 14912, amount: 1	
[4/30/23 03:05PM]  [ Mattias123a ] Player dropped item: Forsaken Legs, id: 14912, amount: 1	
[4/30/23 03:05PM]  [ Mattias123a ] Player dropped item: Forsaken Legs, id: 14912, amount: 1	
[4/30/23 03:05PM]  [ Mattias123a ] Player dropped item: Forsaken Helm, id: 14910, amount: 1	
[4/30/23 03:05PM]  [ Mattias123a ] Player dropped item: Forsaken Helm, id: 14910, amount: 1	
[4/30/23 03:07PM]  [ Youpvmer ] Player dropped item: Super restore (1), id: 3030, amount: 1	
[4/30/23 03:12PM]  [ Beer ] Player dropped item: Onyx Griffin Pet, id: 19486, amount: 1	
[4/30/23 03:17PM]  [ Mattias123a ] Player dropped item: Infinite healing potion (T3), id: 23120, amount: 1	
[4/30/23 03:17PM]  [ Mattias123a ] Player dropped item: AFK ticket, id: 5020, amount: 8310	
[4/30/23 03:18PM]  [ Pandamoneium ] Player dropped item: Starter Cape, id: 19944, amount: 1	
[4/30/23 03:20PM]  [ Hi Bro ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[4/30/23 03:21PM]  [ Mattias123a ] Player dropped item: Bronze pickaxe, id: 1265, amount: 1	
[4/30/23 03:24PM]  [ Bluegender ] Player dropped item: Lava bones, id: 2023, amount: 3115	
[4/30/23 03:27PM]  [ Fanta ] Player dropped item: Vial, id: 229, amount: 1	
[4/30/23 03:31PM]  [ Giltscroll ] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/30/23 03:32PM]  [ Groupie ] Player dropped item: Coin, id: 995, amount: 25080619	
[4/30/23 03:39PM]  [ Savas ] Player dropped item: Bronze pickaxe, id: 1265, amount: 1	
[4/30/23 03:40PM]  [ Qcgodz ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[4/30/23 03:43PM]  [ Safada ] Player dropped item: Clean Larith, id: 777, amount: 1	
[4/30/23 03:45PM]  [ 420 Vet ] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/30/23 04:02PM]  [ Tellur ] Player dropped item: Supreme Gloves, id: 18883, amount: 1	
[4/30/23 04:06PM]  [ Tellur ] Player dropped item: Malvek Katana, id: 14018, amount: 1	
[4/30/23 04:09PM]  [ Jj Fly ] Player dropped item: Aura (T6), id: 23049, amount: 1	
[4/30/23 04:09PM]  [ Drop ] Player dropped item: Imperial Box, id: 14487, amount: 1	
[4/30/23 04:11PM]  [ D4rk K0 ] Player dropped item: Vial, id: 229, amount: 1	
[4/30/23 04:11PM]  [ D4rk K0 ] Player dropped item: Vial, id: 229, amount: 1	
[4/30/23 04:17PM]  [ Esso ] Player dropped item: Clean Creeper, id: 940, amount: 1	
[4/30/23 04:20PM]  [ Qcgodz ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[4/30/23 04:29PM]  [ Matty B ] Player dropped item: Antique Bow, id: 23144, amount: 1	
[4/30/23 04:30PM]  [ Hc Pvm ] Player dropped item: Vial, id: 230, amount: 4	
[4/30/23 04:31PM]  [ Hc Pvm ] Player dropped item: Vial, id: 230, amount: 4	
[4/30/23 04:31PM]  [ Hc Pvm ] Player dropped item: Vial, id: 230, amount: 4	
[4/30/23 04:32PM]  [ Hc Pvm ] Player dropped item: Vial, id: 230, amount: 4	
[4/30/23 04:35PM]  [ Ironmen ] Player dropped item: Clean Verinise, id: 815, amount: 1	
[4/30/23 04:37PM]  [ Crowe ] Player dropped item: Rogue Gloves, id: 22123, amount: 1	
[4/30/23 04:38PM]  [ Razor ] Player dropped item: Starter Defender, id: 19914, amount: 1	
[4/30/23 04:38PM]  [ Razor ] Player dropped item: Starter Defender, id: 19914, amount: 1	
[4/30/23 04:41PM]  [ Drop ] Player dropped item: Imperial Box, id: 14487, amount: 1	
[4/30/23 04:41PM]  [ Drop ] Player dropped item: Imperial Box, id: 14487, amount: 1	
[4/30/23 04:41PM]  [ Drop ] Player dropped item: Imperial Staff, id: 18629, amount: 1	
[4/30/23 04:41PM]  [ Drop ] Player dropped item: Imperial Whip, id: 18750, amount: 1	
[4/30/23 04:41PM]  [ Flavio ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[4/30/23 04:41PM]  [ Drop ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[4/30/23 04:41PM]  [ Drop ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[4/30/23 04:42PM]  [ Overload ] Player dropped item: Super restore (4), id: 3024, amount: 1	
[4/30/23 04:42PM]  [ Overload ] Player dropped item: Super restore (4), id: 3024, amount: 1	
[4/30/23 04:47PM]  [ How Ur Life ] Player dropped item: Vial, id: 229, amount: 1	
[4/30/23 05:00PM]  [ Groupie ] Player dropped item: Solar Staff, id: 22135, amount: 1	
[4/30/23 05:03PM]  [ Barney ] Player dropped item: Solar Staff, id: 22135, amount: 1	
[4/30/23 05:05PM]  [ Wcpk3r ] Player dropped item: Solar Staff, id: 22135, amount: 1	
[4/30/23 05:18PM]  [ Lone ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[4/30/23 05:21PM]  [ Irnlife ] Player dropped item: Nightmare body, id: 23029, amount: 1	
[4/30/23 05:22PM]  [ Qcgodz ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[4/30/23 05:39PM]  [ Placeholder ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[4/30/23 05:40PM]  [ The Janiter ] Player dropped item: Starter Body, id: 704, amount: 1	
[4/30/23 05:44PM]  [ Xii ] Player dropped item: Starter Legs, id: 705, amount: 1	
[4/30/23 05:49PM]  [ Potente Goku ] Player dropped item: Infinite overload potion (T3), id: 23126, amount: 1	
[4/30/23 05:50PM]  [ L I T S ] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/30/23 05:50PM]  [ Potente Goku ] Player dropped item: Infinite overload potion (T3), id: 23126, amount: 1	
[4/30/23 05:52PM]  [ Potente Goku ] Player dropped item: Infinite overload potion (T3), id: 23126, amount: 1	
[4/30/23 05:53PM]  [ Potente Goku ] Player dropped item: Infinite overload potion (T3), id: 23126, amount: 1	
[4/30/23 05:53PM]  [ Potente Goku ] Player dropped item: Infinite overload potion (T3), id: 23126, amount: 1	
[4/30/23 05:53PM]  [ Potente Goku ] Player dropped item: PvM Casket, id: 2736, amount: 1	
[4/30/23 05:53PM]  [ Potente Goku ] Player dropped item: PvM Casket, id: 2736, amount: 1	
[4/30/23 05:53PM]  [ Potente Goku ] Player dropped item: PvM Casket, id: 2736, amount: 1	
[4/30/23 05:53PM]  [ Potente Goku ] Player dropped item: PvM Casket, id: 2736, amount: 1	
[4/30/23 05:53PM]  [ Potente Goku ] Player dropped item: PvM Casket, id: 2736, amount: 1	
[4/30/23 05:53PM]  [ Potente Goku ] Player dropped item: PvM Casket, id: 2736, amount: 1	
[4/30/23 05:53PM]  [ Potente Goku ] Player dropped item: PvM Casket, id: 2736, amount: 1	
[4/30/23 05:54PM]  [ Potente Goku ] Player dropped item: Infinite overload potion (T3), id: 23126, amount: 1	
[4/30/23 05:54PM]  [ Potente Goku ] Player dropped item: Infinite overload potion (T3), id: 23126, amount: 1	
[4/30/23 06:03PM]  [ Xenon ] Player dropped item: Coin, id: 995, amount: 979	
[4/30/23 06:18PM]  [ Tellur ] Player dropped item: Groudon Body, id: 19918, amount: 1	
[4/30/23 06:23PM]  [ Zurk ] Player dropped item: Starter Helm, id: 703, amount: 1	
[4/30/23 06:24PM]  [ Legacyyy ] Player dropped item: Lava bones, id: 2023, amount: 372	
[4/30/23 06:25PM]  [ Zurk ] Player dropped item: Starter Body, id: 704, amount: 1	
[4/30/23 06:25PM]  [ Zurk ] Player dropped item: Starter Legs, id: 705, amount: 1	
[4/30/23 06:31PM]  [ Zurk ] Player dropped item: Starter Ring, id: 23091, amount: 1	
[4/30/23 06:35PM]  [ Crystalline ] Player dropped item: Obsidian Crossbow, id: 23066, amount: 1	
[4/30/23 06:41PM]  [ Frausty ] Player dropped item: Lava bones, id: 2023, amount: 60	
[4/30/23 06:46PM]  [ Life ] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/30/23 06:55PM]  [ Immortal ] Player dropped item: Clean Rosocely, id: 795, amount: 1	
[4/30/23 07:05PM]  [ Hollywood Ud ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[4/30/23 07:13PM]  [ Str Pk 1 ] Player dropped item: Vial, id: 229, amount: 1	
[4/30/23 07:13PM]  [ Str Pk 1 ] Player dropped item: Vial, id: 229, amount: 1	
[4/30/23 07:13PM]  [ Str Pk 1 ] Player dropped item: Vial, id: 229, amount: 1	
[4/30/23 07:29PM]  [ Immortal ] Player dropped item: Vial, id: 229, amount: 1	
[4/30/23 07:30PM]  [ Electrik ] Player dropped item: Super restore (4), id: 3024, amount: 1	
[4/30/23 07:35PM]  [ Overload ] Player dropped item: Gold Legs, id: 11179, amount: 1	
[4/30/23 07:39PM]  [ I M P ] Player dropped item: Blurite Ring, id: 19992, amount: 1	
[4/30/23 07:39PM]  [ Nadez ] Player dropped item: Lava bones, id: 2023, amount: 1	
[4/30/23 07:41PM]  [ Nadez ] Player dropped item: Lava bones, id: 2023, amount: 1	
[4/30/23 07:45PM]  [ Winn ] Player dropped item: Unknown Legs, id: 21044, amount: 1	
[4/30/23 07:47PM]  [ O T T E R ] Player dropped item: Frieza Pet, id: 20603, amount: 1	
[4/30/23 07:59PM]  [ Nadez ] Player dropped item: Maze Cape, id: 17684, amount: 1	
[4/30/23 08:06PM]  [ Grumpyoldman ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[4/30/23 08:08PM]  [ Str Pk 1 ] Player dropped item: Vial, id: 229, amount: 1	
[4/30/23 08:08PM]  [ Str Pk 1 ] Player dropped item: Vial, id: 229, amount: 1	
[4/30/23 08:09PM]  [ Thad ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[4/30/23 08:10PM]  [ Poor ] Player dropped item: Vial, id: 229, amount: 1	
[4/30/23 08:10PM]  [ Poor ] Player dropped item: Vial, id: 229, amount: 1	
[4/30/23 08:10PM]  [ Poor ] Player dropped item: Vial, id: 229, amount: 1	
[4/30/23 08:10PM]  [ Poor ] Player dropped item: Vial, id: 229, amount: 1	
[4/30/23 08:18PM]  [ Fiddle Stix ] Player dropped item: Nagi Gloves, id: 21066, amount: 1	
[4/30/23 08:20PM]  [ Beer ] Player dropped item: Goku Pet, id: 13774, amount: 1	
[4/30/23 08:25PM]  [ Rruen ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[4/30/23 08:25PM]  [ Rruen ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[4/30/23 08:32PM]  [ Shortbow ] Player dropped item: Starter Cannon, id: 22083, amount: 1	
[4/30/23 08:32PM]  [ Shortbow ] Player dropped item: Starter Amulet, id: 23089, amount: 1	
[4/30/23 08:32PM]  [ Shortbow ] Player dropped item: Starter Cape, id: 19944, amount: 1	
[4/30/23 08:34PM]  [ Reptile25 ] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/30/23 08:34PM]  [ Reptile25 ] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/30/23 08:36PM]  [ Reptile25 ] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/30/23 08:38PM]  [ Thad ] Player dropped item: Starter Amulet, id: 23089, amount: 1	
[4/30/23 08:40PM]  [ Dadbtwiron ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[4/30/23 08:53PM]  [ Prayer ] Player dropped item: Infinite healing potion (T1), id: 23118, amount: 1	
[4/30/23 09:00PM]  [ Reptile25 ] Player dropped item: PvM Casket, id: 2736, amount: 2	
[4/30/23 09:00PM]  [ Reptile25 ] Player dropped item: PvM Casket, id: 2736, amount: 2	
[4/30/23 09:00PM]  [ Reptile25 ] Player dropped item: PvM Casket, id: 2736, amount: 2	
[4/30/23 09:00PM]  [ Reptile25 ] Player dropped item: PvM Casket, id: 2736, amount: 2	
[4/30/23 09:00PM]  [ Reptile25 ] Player dropped item: PvM Casket, id: 2736, amount: 2	
[4/30/23 09:00PM]  [ Reptile25 ] Player dropped item: PvM Casket, id: 2736, amount: 2	
[4/30/23 09:00PM]  [ Reptile25 ] Player dropped item: PvM Casket, id: 2736, amount: 2	
[4/30/23 09:00PM]  [ Reptile25 ] Player dropped item: PvM Casket, id: 2736, amount: 2	
[4/30/23 09:02PM]  [ Reptile25 ] Player dropped item: Coin, id: 995, amount: 110889958	
[4/30/23 09:02PM]  [ Reptile25 ] Player dropped item: Coin, id: 995, amount: 110889958	
[4/30/23 09:02PM]  [ Reptile25 ] Player dropped item: Coin, id: 995, amount: 113419558	
[4/30/23 09:02PM]  [ Reptile25 ] Player dropped item: Coin, id: 995, amount: 113419558	
[4/30/23 09:02PM]  [ Reptile25 ] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/30/23 09:04PM]  [ Reptile25 ] Player dropped item: Coin, id: 995, amount: 35414958	
[4/30/23 09:10PM]  [ Reptile25 ] Player dropped item: PvM Casket, id: 2736, amount: 1	
[4/30/23 09:11PM]  [ Reptile25 ] Player dropped item: Infinite overload potion (T3), id: 23126, amount: 1	
[4/30/23 09:11PM]  [ Reptile25 ] Player dropped item: Coin, id: 995, amount: 76452023	
[4/30/23 09:11PM]  [ Reptile25 ] Player dropped item: Coin, id: 995, amount: 76452023	
[4/30/23 09:11PM]  [ Beef Supreme ] Player dropped item: Infinite healing potion (T1), id: 23118, amount: 1	
[4/30/23 09:17PM]  [ Overload ] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/30/23 09:18PM]  [ Overload ] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/30/23 09:22PM]  [ Wreckonin ] Player dropped item: Malvek Katana, id: 14018, amount: 1	
[4/30/23 09:27PM]  [ Str Pk 1 ] Player dropped item: Lava bones, id: 2023, amount: 4067	
[4/30/23 09:27PM]  [ Str Pk 1 ] Player dropped item: Lava bones, id: 2023, amount: 4066	
[4/30/23 09:33PM]  [ Yavid ] Player dropped item: Vial, id: 229, amount: 1	
[4/30/23 09:42PM]  [ Nocapcuh ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[4/30/23 09:46PM]  [ Sweetcake ] Player dropped item: Starter Blade, id: 22084, amount: 1	
[4/30/23 09:48PM]  [ I Bang Milfs ] Player dropped item: Vial, id: 229, amount: 1	
[4/30/23 09:50PM]  [ Nocapcuh ] Player dropped item: Vial, id: 229, amount: 1	
[4/30/23 09:50PM]  [ Lucid ] Player dropped item: Starter Cannon, id: 22083, amount: 1	
[4/30/23 09:50PM]  [ Lucid ] Player dropped item: Starter Helm, id: 703, amount: 1	
[4/30/23 09:53PM]  [ Lucid ] Player dropped item: Starter Boots, id: 19945, amount: 1	
[4/30/23 10:07PM]  [ Redex ] Player dropped item: Starter Cape, id: 19944, amount: 1	
[4/30/23 10:07PM]  [ Redex ] Player dropped item: Starter Cape, id: 19944, amount: 1	
[4/30/23 10:08PM]  [ Redex ] Player dropped item: Starter Amulet, id: 23089, amount: 1	
[4/30/23 10:09PM]  [ Overload ] Player dropped item: Mystic body, id: 23022, amount: 1	
[4/30/23 10:17PM]  [ Tyr ] Player dropped item: Starter Gloves, id: 19946, amount: 1	
[4/30/23 10:20PM]  [ Hola ] Player dropped item: Bronze pickaxe, id: 1265, amount: 1	
[4/30/23 10:20PM]  [ Tyr ] Player dropped item: Starter Boots, id: 19945, amount: 1	
[4/30/23 10:23PM]  [ Tyr ] Player dropped item: Starter Cape, id: 19944, amount: 1	
[4/30/23 10:23PM]  [ Tyr ] Player dropped item: Starter Helm, id: 703, amount: 1	
[4/30/23 10:26PM]  [ Tyr ] Player dropped item: Starter Amulet, id: 23089, amount: 1	
[4/30/23 10:38PM]  [ Shartmapants ] Player dropped item: Starter Body, id: 704, amount: 1	
[4/30/23 10:43PM]  [ Immortal ] Player dropped item: Infinite healing potion (T1), id: 23118, amount: 1	
[4/30/23 10:46PM]  [ Immortal ] Player dropped item: Blood Gloves, id: 16194, amount: 1	
[4/30/23 10:51PM]  [ I Bang Milfs ] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/30/23 10:54PM]  [ Lucid ] Player dropped item: Starter Defender, id: 19914, amount: 1	
[4/30/23 10:58PM]  [ I Bang Milfs ] Player dropped item: Super restore (4), id: 3024, amount: 1	
[4/30/23 10:59PM]  [ Overload ] Player dropped item: Infinite healing potion (T3), id: 23120, amount: 1	
[4/30/23 11:03PM]  [ K8 ] Player dropped item: Nightmare helm, id: 23028, amount: 1	
[4/30/23 11:14PM]  [ Prayer ] Player dropped item: Nightmare legs, id: 23030, amount: 1	
[4/30/23 11:14PM]  [ Prayer ] Player dropped item: Nightmare legs, id: 23030, amount: 1	
[4/30/23 11:17PM]  [ Overloaded ] Player dropped item: Bronze pickaxe, id: 1265, amount: 1	
[4/30/23 11:17PM]  [ Overloaded ] Player dropped item: Bronze pickaxe, id: 1265, amount: 1	
[4/30/23 11:17PM]  [ Acvr ] Player dropped item: Starter Helm, id: 703, amount: 1	
[4/30/23 11:17PM]  [ Acvr ] Player dropped item: Starter Body, id: 704, amount: 1	
[4/30/23 11:17PM]  [ Acvr ] Player dropped item: Starter Legs, id: 705, amount: 1	
[4/30/23 11:19PM]  [ Lucid ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[4/30/23 11:19PM]  [ Lucid ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[4/30/23 11:19PM]  [ Lucid ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[4/30/23 11:20PM]  [ Acvr ] Player dropped item: Starter Boots, id: 19945, amount: 1	
[4/30/23 11:20PM]  [ Acvr ] Player dropped item: Blurite Body, id: 19985, amount: 1	
[4/30/23 11:26PM]  [ K8 ] Player dropped item: Collector necklace, id: 19886, amount: 1	
[4/30/23 11:28PM]  [ Acvr ] Player dropped item: Starter Ring, id: 23091, amount: 1	
[4/30/23 11:36PM]  [ Acvr ] Player dropped item: Blurite Helm, id: 19984, amount: 1	
[4/30/23 11:45PM]  [ Acvr ] Player dropped item: Blurite Boots, id: 19989, amount: 1	
[4/30/23 11:46PM]  [ Hc Pvm ] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/30/23 11:46PM]  [ Hc Pvm ] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/30/23 11:47PM]  [ Hc Pvm ] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/30/23 11:50PM]  [ Baconator ] Player dropped item: Starter Gloves, id: 19946, amount: 1	
[4/30/23 11:51PM]  [ Overload ] Player dropped item: Infinite healing potion (T1), id: 23118, amount: 1	
[4/30/23 11:51PM]  [ Overload ] Player dropped item: Infinite healing potion (T1), id: 23118, amount: 1	
[4/30/23 11:53PM]  [ Str Pk 1 ] Player dropped item: Vial, id: 229, amount: 1	
[4/30/23 11:59PM]  [ Str Pk 1 ] Player dropped item: Super restore (4), id: 3024, amount: 1	
[5/1/23 12:10AM]  [ Overload ] Player dropped item: Infinite healing potion (T3), id: 23120, amount: 1	
[5/1/23 12:15AM]  [ Bokito ] Player dropped item: Imperial helm, id: 20086, amount: 1	
[5/1/23 12:15AM]  [ Bokito ] Player dropped item: Imperial boots, id: 20089, amount: 1	
[5/1/23 12:23AM]  [ Onlybobs ] Player dropped item: Infinite overload potion (T1), id: 23124, amount: 1	
[5/1/23 12:33AM]  [ Vegan Vampir ] Player dropped item: Super restore (1), id: 3030, amount: 1	
[5/1/23 12:41AM]  [ Str Pk 1 ] Player dropped item: Vial, id: 229, amount: 1	
[5/1/23 12:41AM]  [ Skilldown ] Player dropped item: Solar Staff, id: 22135, amount: 1	
[5/1/23 12:45AM]  [ Vegan Vampir ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[5/1/23 12:45AM]  [ Vegan Vampir ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[5/1/23 12:45AM]  [ I Bang Milfs ] Player dropped item: Revenant whip, id: 18011, amount: 1	
[5/1/23 12:51AM]  [ I Bang Milfs ] Player dropped item: Clean Rexeth, id: 937, amount: 1	
[5/1/23 12:51AM]  [ I Bang Milfs ] Player dropped item: Clean Rexeth, id: 937, amount: 1	
[5/1/23 01:03AM]  [ Final Hour ] Player dropped item: Obsidian Helm, id: 23061, amount: 1	
[5/1/23 01:05AM]  [ Rex ] Player dropped item: Starter Staff, id: 22092, amount: 1	
[5/1/23 01:05AM]  [ Rex ] Player dropped item: Starter Cannon, id: 22083, amount: 1	
[5/1/23 01:08AM]  [ Str Pk 1 ] Player dropped item: Collector ring, id: 4446, amount: 1	
[5/1/23 01:12AM]  [ Rex ] Player dropped item: Starter Boots, id: 19945, amount: 1	
[5/1/23 01:14AM]  [ Rex ] Player dropped item: Starter Amulet, id: 23089, amount: 1	
[5/1/23 01:17AM]  [ Str Pk 1 ] Player dropped item: Collector ring, id: 4446, amount: 1	
[5/1/23 01:20AM]  [ Str Pk 1 ] Player dropped item: Collector ring, id: 4446, amount: 1	
[5/1/23 01:20AM]  [ Str Pk 1 ] Player dropped item: Collector ring, id: 4446, amount: 1	
[5/1/23 01:24AM]  [ Skilldown ] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[5/1/23 01:24AM]  [ Skilldown ] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[5/1/23 01:26AM]  [ Skilz1 ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[5/1/23 01:26AM]  [ Skilz1 ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[5/1/23 01:32AM]  [ Rex ] Player dropped item: Starter Defender, id: 19914, amount: 1	
[5/1/23 01:32AM]  [ Final Hour ] Player dropped item: Tormented Boots, id: 21041, amount: 1	
[5/1/23 01:32AM]  [ Final Hour ] Player dropped item: Tormented Boots, id: 21041, amount: 1	
[5/1/23 01:40AM]  [ Skilz1 ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[5/1/23 01:42AM]  [ Skilldown ] Player dropped item: Bronze pickaxe, id: 1265, amount: 1	
[5/1/23 01:48AM]  [ Deathzt ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[5/1/23 01:53AM]  [ Final Hour ] Player dropped item: Forsaken Boots, id: 14914, amount: 1	
[5/1/23 02:01AM]  [ Velo ] Player dropped item: Black Goku Head, id: 14440, amount: 1	
[5/1/23 02:06AM]  [ Wooxy ] Player dropped item: Lust Legging, id: 8808, amount: 1	
[5/1/23 02:19AM]  [ Ceezur ] Player dropped item: Fury shark, id: 17817, amount: 1	
[5/1/23 02:19AM]  [ Ceezur ] Player dropped item: Fury shark, id: 17817, amount: 1	
[5/1/23 02:19AM]  [ Ceezur ] Player dropped item: Fury shark, id: 17817, amount: 1	
[5/1/23 02:23AM]  [ Velo ] Player dropped item: Mystic gloves, id: 23024, amount: 1	
[5/1/23 02:36AM]  [ Skilldown ] Player dropped item: Clean Fennel, id: 916, amount: 1	
[5/1/23 02:42AM]  [ Niels ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[5/1/23 02:45AM]  [ Henrik ] Player dropped item: Starter Cape, id: 19944, amount: 1	
[5/1/23 02:45AM]  [ Henrik ] Player dropped item: Starter Helm, id: 703, amount: 1	
[5/1/23 02:45AM]  [ Henrik ] Player dropped item: Starter Body, id: 704, amount: 1	
[5/1/23 02:46AM]  [ Henrik ] Player dropped item: Blurite Katana, id: 14484, amount: 1	
[5/1/23 03:15AM]  [ Sweetcake ] Player dropped item: Starter Ring, id: 23091, amount: 1	
[5/1/23 03:18AM]  [ Sol ] Player dropped item: Imperial boots, id: 20089, amount: 1	
[5/1/23 03:18AM]  [ Sol ] Player dropped item: Imperial body, id: 20087, amount: 1	
[5/1/23 03:18AM]  [ Sol ] Player dropped item: Imperial body, id: 20087, amount: 1	
[5/1/23 03:18AM]  [ Sol ] Player dropped item: Imperial boots, id: 20089, amount: 1	
[5/1/23 03:22AM]  [ Illiterate ] Player dropped item: Coin, id: 995, amount: 911	
[5/1/23 03:31AM]  [ Thynoname ] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[5/1/23 03:34AM]  [ Henrik ] Player dropped item: Starter Gloves, id: 19946, amount: 1	
[5/1/23 03:34AM]  [ Henrik ] Player dropped item: Starter Gloves, id: 19946, amount: 1	
[5/1/23 03:36AM]  [ Ronnie V2 ] Player dropped item: Infinite healing potion (T3), id: 23120, amount: 1	
[5/1/23 03:39AM]  [ Mqklori ] Player dropped item: Starter Defender, id: 19914, amount: 1	
[5/1/23 03:52AM]  [ Washi ] Player dropped item: Solar Robe Bottom, id: 15647, amount: 1	
[5/1/23 03:56AM]  [ Deathzt ] Player dropped item: Vial, id: 229, amount: 1	
[5/1/23 04:04AM]  [ Str Pk 1 ] Player dropped item: Vial, id: 229, amount: 1	
