[4/22/23 09:43PM] Player picked up item: Coin, id: 995, amount: 100, owner: Medusa	
[4/23/23 11:27PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/23/23 11:27PM] Player picked up item: Coin, id: 995, amount: 4000, owner: Medusa	
[4/23/23 11:28PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:28PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:28PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:28PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:28PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:28PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:28PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:28PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:28PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:28PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:29PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:29PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:29PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:29PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:29PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:29PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:29PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:29PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:30PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:30PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:30PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:30PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:30PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:30PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:31PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:31PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:31PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:31PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:33PM] Player picked up item: Coin, id: 995, amount: 2440541, owner: Medusa	
[4/23/23 11:33PM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Medusa	
[4/23/23 11:34PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:34PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:34PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:34PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:35PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:35PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:35PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:35PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:35PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:35PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:35PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:35PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:35PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:35PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:36PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:36PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:36PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:36PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:36PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:36PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:36PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:36PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:37PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:37PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:37PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:37PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:37PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:37PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:38PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:38PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:38PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:38PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:38PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:38PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:41PM] Player picked up item: Lava bones, id: 2023, amount: 300, owner: Medusa	
[4/23/23 11:41PM] Player picked up item: $1 Scroll, id: 10946, amount: 2, owner: Medusa	
[4/23/23 11:43PM] Player picked up item: $1 Scroll, id: 10946, amount: 5, owner: Medusa	
[4/23/23 11:44PM] Player picked up item: Vote scroll, id: 23020, amount: 3, owner: Medusa	
[4/23/23 11:44PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:44PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:45PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:45PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:45PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:45PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/23/23 11:54PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:54PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:54PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:55PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:55PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:55PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:55PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:55PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:55PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:55PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:55PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:55PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:55PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:56PM] Player picked up item: Lava bones, id: 2023, amount: 3, owner: Medusa	
[4/23/23 11:56PM] Player picked up item: Coin, id: 995, amount: 6000, owner: Medusa	
[4/23/23 11:56PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:56PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:56PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:56PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:56PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:57PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:57PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:57PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:57PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:57PM] Player picked up item: Coin, id: 995, amount: 4000, owner: Medusa	
[4/23/23 11:57PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/23/23 11:57PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:57PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:57PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:58PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:58PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:58PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:58PM] Player picked up item: Coin, id: 995, amount: 4000, owner: Medusa	
[4/23/23 11:58PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:58PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:58PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:58PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:58PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/23/23 11:59PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:59PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:59PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:59PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:59PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:59PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:59PM] Player picked up item: Coin, id: 995, amount: 8000, owner: Medusa	
[4/23/23 11:59PM] Player picked up item: Lava bones, id: 2023, amount: 4, owner: Medusa	
[4/23/23 11:59PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:59PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/23/23 11:59PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/23/23 11:59PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 12:00AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 12:00AM] Player picked up item: Coin, id: 995, amount: 4000, owner: Medusa	
[4/24/23 12:01AM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 12:01AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 12:01AM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 12:01AM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/24/23 12:04AM] Player picked up item: Coin, id: 995, amount: 1777368, owner: Medusa	
[4/24/23 12:04AM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Medusa	
[4/24/23 12:05AM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 12:05AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 12:05AM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 12:05AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 12:05AM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 12:05AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 12:05AM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 12:05AM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 12:05AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 12:05AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 12:05AM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 12:05AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 12:05AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 12:05AM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 12:06AM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 12:06AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 12:06AM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 12:06AM] Player picked up item: Coin, id: 995, amount: 4000, owner: Medusa	
[4/24/23 12:06AM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/24/23 12:06AM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 12:06AM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 12:06AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 12:06AM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 12:06AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 12:06AM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 12:06AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 12:06AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 12:06AM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 12:06AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 12:06AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 12:07AM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 12:07AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 12:07AM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 12:07AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 12:07AM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 12:07AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 12:07AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 12:07AM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 12:07AM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 12:07AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 12:07AM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 12:08AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 12:08AM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 12:08AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 12:08AM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 12:08AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 12:08AM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 12:08AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 12:08AM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 12:08AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 12:08AM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 12:08AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 12:08AM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 12:08AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 12:08AM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 12:08AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 12:09AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 12:09AM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 12:12AM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 12:12AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 12:13AM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 12:13AM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 12:13AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 12:13AM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 12:13AM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 12:13AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 12:13AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 12:13AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 12:13AM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 12:14AM] Player picked up item: Coin, id: 995, amount: 4000, owner: Medusa	
[4/24/23 12:14AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 12:14AM] Player picked up item: Coin, id: 995, amount: 4000, owner: Medusa	
[4/24/23 06:06PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 06:07PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 06:07PM] Player picked up item: Coin, id: 995, amount: 4000, owner: Medusa	
[4/24/23 06:07PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/24/23 06:07PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 06:08PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 06:08PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 06:08PM] Player picked up item: Coin, id: 995, amount: 4000, owner: Medusa	
[4/24/23 06:08PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/24/23 06:08PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 06:08PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 06:09PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 06:09PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 06:09PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 06:09PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 06:09PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 06:09PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 06:09PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 06:10PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 06:10PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 06:10PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 06:10PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 06:10PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 06:10PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 06:10PM] Player picked up item: Coin, id: 995, amount: 4000, owner: Medusa	
[4/24/23 06:10PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 06:10PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 06:10PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/24/23 06:11PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 06:11PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 06:11PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 06:11PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 06:12PM] Player picked up item: Coin, id: 995, amount: 4000, owner: Medusa	
[4/24/23 06:12PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 06:12PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 06:12PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 06:12PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/24/23 06:12PM] Player picked up item: Coin, id: 995, amount: 4000, owner: Medusa	
[4/24/23 06:13PM] Player picked up item: Coin, id: 995, amount: 4000, owner: Medusa	
[4/24/23 06:13PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/24/23 06:13PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 06:13PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 06:13PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 06:15PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 06:17PM] Player picked up item: Zinq boots, id: 23054, amount: 1, owner: Medusa	
[4/24/23 06:18PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 06:18PM] Player picked up item: Coin, id: 995, amount: 4000, owner: Medusa	
[4/24/23 06:18PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 06:19PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 06:19PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 06:19PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 06:19PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 06:19PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/24/23 06:19PM] Player picked up item: Coin, id: 995, amount: 4000, owner: Medusa	
[4/24/23 06:19PM] Player picked up item: Lava bones, id: 2023, amount: 3, owner: Medusa	
[4/24/23 06:19PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 06:19PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 06:19PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 06:19PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 06:19PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 06:19PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 06:19PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 06:19PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 06:19PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 06:21PM] Player picked up item: Coin, id: 995, amount: 4000, owner: Medusa	
[4/24/23 06:21PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/24/23 06:21PM] Player picked up item: Coin, id: 995, amount: 4000, owner: Medusa	
[4/24/23 06:21PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 06:21PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 06:21PM] Player picked up item: Coin, id: 995, amount: 4000, owner: Medusa	
[4/24/23 06:21PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/24/23 06:21PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 06:21PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 06:21PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/24/23 06:21PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 06:21PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 06:21PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 06:21PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 06:22PM] Player picked up item: Coin, id: 995, amount: 4000, owner: Medusa	
[4/24/23 06:22PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Medusa	
[4/24/23 06:22PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 06:22PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 06:22PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 06:23PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 06:23PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 06:23PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 06:26PM] Player picked up item: Zinq body, id: 23051, amount: 1, owner: Medusa	
[4/24/23 06:26PM] Player picked up item: Coin, id: 995, amount: 6000, owner: Medusa	
[4/24/23 06:26PM] Player picked up item: Lava bones, id: 2023, amount: 3, owner: Medusa	
[4/24/23 06:26PM] Player picked up item: Coin, id: 995, amount: 4000, owner: Medusa	
[4/24/23 06:27PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 06:28PM] Player picked up item: Coin, id: 995, amount: 6000, owner: Medusa	
[4/24/23 06:28PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 06:29PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 06:29PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
[4/24/23 06:29PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Medusa	
[4/24/23 06:29PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Medusa	
